ZIP,Borough,Neighborhood,Year,Total Adjusted Gross Income (IRS),Number of Returns (IRS),AGI,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,Number of Parks,Number of Playgrounds,Park Acreage,LandSqMile,Latitude,Longitude,adjacentZIP,Zillow_value
11233,Brooklyn,Central Brooklyn,2013,"$1,017,712,000 ","29,660","$34,313 ","$34,492.00 ","$49,669.00 ",$322.17 ,50.60%,9.00%,40.30%,N,3,"Utica Av, Ralph Av, Rockaway Av",2,"A, C",34,0,25.299,1.4,40.678308,-73.919936,"11207, 11221, 11216, 11213, 11212",0.576706462
11233,Brooklyn,Central Brooklyn,2014,"$1,107,829,000 ","30,640","$36,156 ","$34,432.00 ","$49,486.00 ",$407.50 ,51.70%,8.20%,40.10%,N,3,"Utica Av, Ralph Av, Rockaway Av",2,"A, C",34,0,25.299,1.4,40.678308,-73.919936,"11207, 11221, 11216, 11213, 11212",0.701599153
11233,Brooklyn,Central Brooklyn,2015,"$1,192,551,000 ","31,310","$38,089 ","$33,745.00 ","$50,071.00 ",$474.17 ,52.00%,7.90%,40.00%,N,3,"Utica Av, Ralph Av, Rockaway Av",2,"A, C",34,0,25.299,1.4,40.678308,-73.919936,"11207, 11221, 11216, 11213, 11212",0.831126947
11234,Brooklyn,Canarsie and Flatlands,2001,"$1,746,601,000 ","31,243","$55,904 ",,,,,,,Y,,,,,17,0,165.244,7.5,40.60508,-73.911721,"11236, 11203, 11210, 11229",
11234,Brooklyn,Canarsie and Flatlands,2002,"$1,746,468,000 ","30,815","$56,676 ",,,,,,,Y,,,,,17,0,165.244,7.5,40.60508,-73.911721,"11236, 11203, 11210, 11229",
11234,Brooklyn,Canarsie and Flatlands,2004,"$1,810,744,000 ","36,810","$49,192 ",,,,,,,Y,,,,,17,0,165.244,7.5,40.60508,-73.911721,"11236, 11203, 11210, 11229",0.747254732
11234,Brooklyn,Canarsie and Flatlands,2005,"$1,895,187,000 ","36,939","$51,306 ",,,,,,,Y,,,,,17,0,165.244,7.5,40.60508,-73.911721,"11236, 11203, 11210, 11229",0.834105292
11234,Brooklyn,Canarsie and Flatlands,2006,"$2,060,040,000 ","38,113","$54,051 ",,,,,,,Y,,,,,17,0,165.244,7.5,40.60508,-73.911721,"11236, 11203, 11210, 11229",0.984421401
11234,Brooklyn,Canarsie and Flatlands,2007,"$2,200,807,000 ","41,318","$53,265 ",,,,,,,Y,,,,,17,0,165.244,7.5,40.60508,-73.911721,"11236, 11203, 11210, 11229",0.973203487
11234,Brooklyn,Canarsie and Flatlands,2008,"$2,257,916,000 ","39,824","$56,697 ",,,,,,,Y,,,,,17,0,165.244,7.5,40.60508,-73.911721,"11236, 11203, 11210, 11229",0.934912604
11234,Brooklyn,Canarsie and Flatlands,2009,"$2,206,054,000 ","39,716","$55,546 ",,,,,,,Y,,,,,17,0,165.244,7.5,40.60508,-73.911721,"11236, 11203, 11210, 11229",0.8661216
11234,Brooklyn,Canarsie and Flatlands,2010,"$2,257,458,000 ","40,088","$56,313 ",,,,,,,Y,,,,,17,0,165.244,7.5,40.60508,-73.911721,"11236, 11203, 11210, 11229",0.847179965
11234,Brooklyn,Canarsie and Flatlands,2011,"$2,288,358,000 ","40,694","$56,233 ","$67,776.00 ","$83,647.00 ",$326.58 ,59.00%,5.50%,35.50%,Y,,,,,17,0,165.244,7.5,40.60508,-73.911721,"11236, 11203, 11210, 11229",0.821921222
11234,Brooklyn,Canarsie and Flatlands,2012,"$2,459,861,000 ","40,530","$60,692 ","$68,177.00 ","$83,582.00 ",$318.50 ,58.20%,6.30%,35.40%,Y,,,,,17,0,165.244,7.5,40.60508,-73.911721,"11236, 11203, 11210, 11229",0.813248675
11234,Brooklyn,Canarsie and Flatlands,2013,"$2,423,833,000 ","41,180","$58,859 ","$68,431.00 ","$84,530.00 ",$327.00 ,58.30%,6.60%,35.00%,Y,,,,,17,0,165.244,7.5,40.60508,-73.911721,"11236, 11203, 11210, 11229",0.852712211
11234,Brooklyn,Canarsie and Flatlands,2014,"$2,529,621,000 ","41,630","$60,764 ","$67,713.00 ","$85,437.00 ",$343.08 ,57.50%,6.90%,35.60%,Y,,,,,17,0,165.244,7.5,40.60508,-73.911721,"11236, 11203, 11210, 11229",0.885964422
11234,Brooklyn,Canarsie and Flatlands,2015,"$2,711,066,000 ","42,430","$63,895 ","$71,115.00 ","$89,848.00 ",$357.42 ,57.70%,6.70%,35.60%,Y,,,,,17,0,165.244,7.5,40.60508,-73.911721,"11236, 11203, 11210, 11229",0.922038696
11235,Brooklyn,Southern Brooklyn,2001,"$1,328,481,000 ","24,853","$53,454 ",,,,,,,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",11,0,58.416,2.3,40.583949,-73.949096,"11229, 11223, 11224",
11235,Brooklyn,Southern Brooklyn,2002,"$1,309,132,000 ","24,571","$53,280 ",,,,,,,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",11,0,58.416,2.3,40.583949,-73.949096,"11229, 11223, 11224",
11235,Brooklyn,Southern Brooklyn,2004,"$1,409,185,000 ","32,462","$43,410 ",,,,,,,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",11,0,58.416,2.3,40.583949,-73.949096,"11229, 11223, 11224",0.860894919
11235,Brooklyn,Southern Brooklyn,2005,"$1,523,000,000 ","32,498","$46,864 ",,,,,,,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",11,0,58.416,2.3,40.583949,-73.949096,"11229, 11223, 11224",0.686271622
11235,Brooklyn,Southern Brooklyn,2006,"$1,647,989,000 ","37,389","$44,077 ",,,,,,,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",11,0,58.416,2.3,40.583949,-73.949096,"11229, 11223, 11224",0.780600394
11235,Brooklyn,Southern Brooklyn,2007,"$1,782,056,000 ","38,939","$45,765 ",,,,,,,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",11,0,58.416,2.3,40.583949,-73.949096,"11229, 11223, 11224",0.834180278
11235,Brooklyn,Southern Brooklyn,2008,"$1,778,967,000 ","35,873","$49,591 ",,,,,,,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",11,0,58.416,2.3,40.583949,-73.949096,"11229, 11223, 11224",0.864862764
11235,Brooklyn,Southern Brooklyn,2009,"$1,776,028,000 ","35,254","$50,378 ",,,,,,,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",11,0,58.416,2.3,40.583949,-73.949096,"11229, 11223, 11224",0.838362661
11235,Brooklyn,Southern Brooklyn,2010,"$1,861,480,000 ","36,386","$51,159 ",,,,,,,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",11,0,58.416,2.3,40.583949,-73.949096,"11229, 11223, 11224",0.783163284
11235,Brooklyn,Southern Brooklyn,2011,"$1,903,926,000 ","36,400","$52,306 ","$42,492.00 ","$62,842.00 ",$416.25 ,51.80%,3.80%,44.40%,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",11,0,58.416,2.3,40.583949,-73.949096,"11229, 11223, 11224",0.759453489
11235,Brooklyn,Southern Brooklyn,2012,"$1,886,707,000 ","36,270","$52,018 ","$42,298.00 ","$62,140.00 ",$418.08 ,51.30%,4.40%,44.20%,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",11,0,58.416,2.3,40.583949,-73.949096,"11229, 11223, 11224",0.772731316
11235,Brooklyn,Southern Brooklyn,2013,"$1,925,904,000 ","36,820","$52,306 ","$41,639.00 ","$64,292.00 ",$423.58 ,50.70%,4.50%,44.80%,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",11,0,58.416,2.3,40.583949,-73.949096,"11229, 11223, 11224",0.787733165
11235,Brooklyn,Southern Brooklyn,2014,"$2,087,807,000 ","37,550","$55,601 ","$42,257.00 ","$67,317.00 ",$437.25 ,51.00%,4.80%,44.10%,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",11,0,58.416,2.3,40.583949,-73.949096,"11229, 11223, 11224",0.838190577
11235,Brooklyn,Southern Brooklyn,2015,"$2,202,850,000 ","38,240","$57,606 ","$42,818.00 ","$68,373.00 ",$477.33 ,51.90%,4.80%,43.30%,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",11,0,58.416,2.3,40.583949,-73.949096,"11229, 11223, 11224",0.923782362
11236,Brooklyn,Canarsie and Flatlands,2001,"$1,298,781,000 ","35,108","$36,994 ",,,,,,,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,11,0,11.487,3.6,40.639413,-73.900664,"11239, 11207, 11212, 11203, 11234",
11236,Brooklyn,Canarsie and Flatlands,2002,"$1,320,141,000 ","34,980","$37,740 ",,,,,,,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,11,0,11.487,3.6,40.639413,-73.900664,"11239, 11207, 11212, 11203, 11234",
11236,Brooklyn,Canarsie and Flatlands,2004,"$1,374,288,000 ","39,485","$34,805 ",,,,,,,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,11,0,11.487,3.6,40.639413,-73.900664,"11239, 11207, 11212, 11203, 11234",
11236,Brooklyn,Canarsie and Flatlands,2005,"$1,416,729,000 ","39,756","$35,636 ",,,,,,,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,11,0,11.487,3.6,40.639413,-73.900664,"11239, 11207, 11212, 11203, 11234",
11236,Brooklyn,Canarsie and Flatlands,2006,"$1,498,506,000 ","40,962","$36,583 ",,,,,,,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,11,0,11.487,3.6,40.639413,-73.900664,"11239, 11207, 11212, 11203, 11234",
11236,Brooklyn,Canarsie and Flatlands,2007,"$1,610,154,000 ","44,838","$35,910 ",,,,,,,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,11,0,11.487,3.6,40.639413,-73.900664,"11239, 11207, 11212, 11203, 11234",
11236,Brooklyn,Canarsie and Flatlands,2008,"$1,676,040,000 ","43,240","$38,761 ",,,,,,,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,11,0,11.487,3.6,40.639413,-73.900664,"11239, 11207, 11212, 11203, 11234",
11236,Brooklyn,Canarsie and Flatlands,2009,"$1,713,749,000 ","43,566","$39,337 ",,,,,,,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,11,0,11.487,3.6,40.639413,-73.900664,"11239, 11207, 11212, 11203, 11234",
11236,Brooklyn,Canarsie and Flatlands,2010,"$1,752,170,000 ","44,855","$39,063 ",,,,,,,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,11,0,11.487,3.6,40.639413,-73.900664,"11239, 11207, 11212, 11203, 11234",
11236,Brooklyn,Canarsie and Flatlands,2011,"$1,790,380,000 ","46,028","$38,898 ","$61,794.00 ","$71,984.00 ",$46.78 ,59.90%,4.90%,35.10%,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,11,0,11.487,3.6,40.639413,-73.900664,"11239, 11207, 11212, 11203, 11234",
11236,Brooklyn,Canarsie and Flatlands,2012,"$1,797,652,000 ","45,200","$39,771 ","$60,758.00 ","$72,182.00 ",$93.22 ,59.80%,6.20%,33.90%,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,11,0,11.487,3.6,40.639413,-73.900664,"11239, 11207, 11212, 11203, 11234",
11236,Brooklyn,Canarsie and Flatlands,2013,"$1,837,123,000 ","46,150","$39,808 ","$61,061.00 ","$72,060.00 ",$102.33 ,59.40%,6.50%,33.90%,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,11,0,11.487,3.6,40.639413,-73.900664,"11239, 11207, 11212, 11203, 11234",0.866553273
11236,Brooklyn,Canarsie and Flatlands,2014,"$1,945,258,000 ","47,350","$41,083 ","$60,135.00 ","$73,164.00 ",$198.88 ,60.40%,6.50%,33.00%,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,11,0,11.487,3.6,40.639413,-73.900664,"11239, 11207, 11212, 11203, 11234",0.853258613
11236,Brooklyn,Canarsie and Flatlands,2015,"$2,051,880,000 ","47,900","$42,837 ","$58,705.00 ","$72,543.00 ",$252.88 ,59.70%,6.50%,33.70%,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,11,0,11.487,3.6,40.639413,-73.900664,"11239, 11207, 11212, 11203, 11234",0.854110499
11237,Brooklyn,Bushwick and Williamsburg,2001,"$337,511,000 ","14,381","$23,469 ",,,,,,,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",4,0,11.046,1,40.70416,-73.921139,"11211, 11206, 11221, 11207, 11385",
11237,Brooklyn,Bushwick and Williamsburg,2002,"$348,770,000 ","14,169","$24,615 ",,,,,,,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",4,0,11.046,1,40.70416,-73.921139,"11211, 11206, 11221, 11207, 11385",
11237,Brooklyn,Bushwick and Williamsburg,2004,"$369,928,000 ","16,813","$22,002 ",,,,,,,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",4,0,11.046,1,40.70416,-73.921139,"11211, 11206, 11221, 11207, 11385",
11237,Brooklyn,Bushwick and Williamsburg,2005,"$386,546,000 ","17,298","$22,346 ",,,,,,,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",4,0,11.046,1,40.70416,-73.921139,"11211, 11206, 11221, 11207, 11385",
11237,Brooklyn,Bushwick and Williamsburg,2006,"$422,256,000 ","17,979","$23,486 ",,,,,,,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",4,0,11.046,1,40.70416,-73.921139,"11211, 11206, 11221, 11207, 11385",
11237,Brooklyn,Bushwick and Williamsburg,2007,"$460,860,000 ","19,901","$23,158 ",,,,,,,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",4,0,11.046,1,40.70416,-73.921139,"11211, 11206, 11221, 11207, 11385",
11237,Brooklyn,Bushwick and Williamsburg,2008,"$493,655,000 ","19,022","$25,952 ",,,,,,,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",4,0,11.046,1,40.70416,-73.921139,"11211, 11206, 11221, 11207, 11385",
11237,Brooklyn,Bushwick and Williamsburg,2009,"$507,272,000 ","19,511","$25,999 ",,,,,,,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",4,0,11.046,1,40.70416,-73.921139,"11211, 11206, 11221, 11207, 11385",
11237,Brooklyn,Bushwick and Williamsburg,2010,"$543,894,000 ","20,754","$26,207 ",,,,,,,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",4,0,11.046,1,40.70416,-73.921139,"11211, 11206, 11221, 11207, 11385",0.460829493
11237,Brooklyn,Bushwick and Williamsburg,2011,"$590,083,000 ","21,733","$27,151 ","$37,648.00 ","$47,206.00 ",$353.17 ,57.60%,3.70%,38.60%,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",4,0,11.046,1,40.70416,-73.921139,"11211, 11206, 11221, 11207, 11385",0.438172043
11237,Brooklyn,Bushwick and Williamsburg,2012,"$631,019,000 ","22,470","$28,083 ","$37,636.00 ","$48,695.00 ",$398.92 ,57.30%,5.70%,36.90%,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",4,0,11.046,1,40.70416,-73.921139,"11211, 11206, 11221, 11207, 11385",0.49493383
11237,Brooklyn,Bushwick and Williamsburg,2013,"$685,009,000 ","22,710","$30,163 ","$40,372.00 ","$53,955.00 ",$458.25 ,57.90%,8.40%,33.70%,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",4,0,11.046,1,40.70416,-73.921139,"11211, 11206, 11221, 11207, 11385",0.568548387
11237,Brooklyn,Bushwick and Williamsburg,2014,"$774,713,000 ","23,460","$33,023 ","$42,496.00 ","$57,515.00 ",$549.50 ,60.50%,8.90%,30.50%,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",4,0,11.046,1,40.70416,-73.921139,"11211, 11206, 11221, 11207, 11385",0.681761787
11237,Brooklyn,Bushwick and Williamsburg,2015,"$864,574,000 ","24,020","$35,994 ","$44,950.00 ","$62,004.00 ",$678.50 ,62.50%,9.40%,28.20%,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",4,0,11.046,1,40.70416,-73.921139,"11211, 11206, 11221, 11207, 11385",0.841811414
11238,Brooklyn,Central Brooklyn,2001,"$840,648,000 ","19,708","$42,655 ",,,,,,,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",16,0,73.843,1.1,40.679171,-73.963804,"11205, 11217, 11215, 11225, 11216",
11238,Brooklyn,Central Brooklyn,2002,"$844,726,000 ","19,370","$43,610 ",,,,,,,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",16,0,73.843,1.1,40.679171,-73.963804,"11205, 11217, 11215, 11225, 11216",
11238,Brooklyn,Central Brooklyn,2004,"$984,219,000 ","23,360","$42,133 ",,,,,,,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",16,0,73.843,1.1,40.679171,-73.963804,"11205, 11217, 11215, 11225, 11216",
11238,Brooklyn,Central Brooklyn,2005,"$1,076,847,000 ","23,569","$45,689 ",,,,,,,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",16,0,73.843,1.1,40.679171,-73.963804,"11205, 11217, 11215, 11225, 11216",
11238,Brooklyn,Central Brooklyn,2006,"$1,201,302,000 ","24,621","$48,792 ",,,,,,,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",16,0,73.843,1.1,40.679171,-73.963804,"11205, 11217, 11215, 11225, 11216",
11238,Brooklyn,Central Brooklyn,2007,"$1,365,047,000 ","27,360","$49,892 ",,,,,,,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",16,0,73.843,1.1,40.679171,-73.963804,"11205, 11217, 11215, 11225, 11216",
11238,Brooklyn,Central Brooklyn,2008,"$1,471,365,000 ","26,156","$56,253 ",,,,,,,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",16,0,73.843,1.1,40.679171,-73.963804,"11205, 11217, 11215, 11225, 11216",
11238,Brooklyn,Central Brooklyn,2009,"$1,495,848,000 ","26,887","$55,635 ",,,,,,,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",16,0,73.843,1.1,40.679171,-73.963804,"11205, 11217, 11215, 11225, 11216",
11238,Brooklyn,Central Brooklyn,2010,"$1,658,276,000 ","28,072","$59,072 ",,,,,,,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",16,0,73.843,1.1,40.679171,-73.963804,"11205, 11217, 11215, 11225, 11216",0.464456831
11238,Brooklyn,Central Brooklyn,2011,"$1,792,263,000 ","28,903","$62,010 ","$61,950.00 ","$80,729.00 ",$513.08 ,66.50%,7.40%,26.10%,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",16,0,73.843,1.1,40.679171,-73.963804,"11205, 11217, 11215, 11225, 11216",0.505136167
11238,Brooklyn,Central Brooklyn,2012,"$1,904,485,000 ","29,100","$65,446 ","$64,981.00 ","$85,680.00 ",$522.08 ,66.80%,7.80%,25.40%,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",16,0,73.843,1.1,40.679171,-73.963804,"11205, 11217, 11215, 11225, 11216",0.535386416
11238,Brooklyn,Central Brooklyn,2013,"$2,064,377,000 ","29,270","$70,529 ","$65,315.00 ","$88,005.00 ",$610.17 ,68.10%,6.90%,25.00%,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",16,0,73.843,1.1,40.679171,-73.963804,"11205, 11217, 11215, 11225, 11216",0.639774982
11238,Brooklyn,Central Brooklyn,2014,"$2,324,534,000 ","29,750","$78,136 ","$69,491.00 ","$89,269.00 ",$725.42 ,67.60%,6.40%,25.90%,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",16,0,73.843,1.1,40.679171,-73.963804,"11205, 11217, 11215, 11225, 11216",0.741221188
11238,Brooklyn,Central Brooklyn,2015,"$2,577,655,000 ","30,260","$85,184 ","$70,873.00 ","$93,918.00 ",$844.33 ,66.80%,6.00%,27.20%,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",16,0,73.843,1.1,40.679171,-73.963804,"11205, 11217, 11215, 11225, 11216",0.862259984
11239,Brooklyn,Canarsie and Flatlands,2001,"$155,912,000 ","4,912","$31,741 ",,,,,,,Y,,,,,2,0,3.162,0.6,40.647735,-73.879477,"11208, 11207, 11236",
11239,Brooklyn,Canarsie and Flatlands,2002,"$164,436,000 ","4,845","$33,939 ",,,,,,,Y,,,,,2,0,3.162,0.6,40.647735,-73.879477,"11208, 11207, 11236",
11239,Brooklyn,Canarsie and Flatlands,2004,"$177,223,000 ","5,786","$30,630 ",,,,,,,Y,,,,,2,0,3.162,0.6,40.647735,-73.879477,"11208, 11207, 11236",
11239,Brooklyn,Canarsie and Flatlands,2005,"$185,747,000 ","5,808","$31,981 ",,,,,,,Y,,,,,2,0,3.162,0.6,40.647735,-73.879477,"11208, 11207, 11236",
11239,Brooklyn,Canarsie and Flatlands,2006,"$193,440,000 ","6,600","$29,309 ",,,,,,,Y,,,,,2,0,3.162,0.6,40.647735,-73.879477,"11208, 11207, 11236",
11239,Brooklyn,Canarsie and Flatlands,2007,"$209,543,000 ","7,860","$26,659 ",,,,,,,Y,,,,,2,0,3.162,0.6,40.647735,-73.879477,"11208, 11207, 11236",
11239,Brooklyn,Canarsie and Flatlands,2008,"$220,482,000 ","6,522","$33,806 ",,,,,,,Y,,,,,2,0,3.162,0.6,40.647735,-73.879477,"11208, 11207, 11236",
11239,Brooklyn,Canarsie and Flatlands,2009,"$226,918,000 ","6,327","$35,865 ",,,,,,,Y,,,,,2,0,3.162,0.6,40.647735,-73.879477,"11208, 11207, 11236",
11239,Brooklyn,Canarsie and Flatlands,2010,"$235,543,000 ","6,458","$36,473 ",,,,,,,Y,,,,,2,0,3.162,0.6,40.647735,-73.879477,"11208, 11207, 11236",
11239,Brooklyn,Canarsie and Flatlands,2011,"$235,674,000 ","6,430","$36,652 ","$23,941.00 ","$34,784.00 ",$379.20 ,39.40%,5.30%,55.40%,Y,,,,,2,0,3.162,0.6,40.647735,-73.879477,"11208, 11207, 11236",
11239,Brooklyn,Canarsie and Flatlands,2012,"$242,797,000 ","6,660","$36,456 ","$24,640.00 ","$35,836.00 ",$358.92 ,39.30%,6.30%,54.50%,Y,,,,,2,0,3.162,0.6,40.647735,-73.879477,"11208, 11207, 11236",
11239,Brooklyn,Canarsie and Flatlands,2013,"$248,163,000 ","6,790","$36,548 ","$26,275.00 ","$36,453.00 ",$354.63 ,38.90%,6.20%,55.00%,Y,,,,,2,0,3.162,0.6,40.647735,-73.879477,"11208, 11207, 11236",
11239,Brooklyn,Canarsie and Flatlands,2014,"$256,249,000 ","6,820","$37,573 ","$27,886.00 ","$38,019.00 ",$369.62 ,40.20%,7.60%,52.10%,Y,,,,,2,0,3.162,0.6,40.647735,-73.879477,"11208, 11207, 11236",
11239,Brooklyn,Canarsie and Flatlands,2015,"$271,820,000 ","6,950","$39,111 ","$26,186.00 ","$34,840.00 ",$377.32 ,39.80%,6.70%,53.50%,Y,,,,,2,0,3.162,0.6,40.647735,-73.879477,"11208, 11207, 11236",
11354,Queens,North Queens,2001,"$713,874,000 ","15,342","$46,531 ",,,,,,,Y,1,Flushing - Main St,1,7,11,0,26.576,2.2,40.768208,-73.827403,"11356, 11357, 11358, 11355, 11368",
11354,Queens,North Queens,2002,"$723,046,000 ","15,389","$46,985 ",,,,,,,Y,1,Flushing - Main St,1,7,11,0,26.576,2.2,40.768208,-73.827403,"11356, 11357, 11358, 11355, 11368",
11354,Queens,North Queens,2004,"$732,912,000 ","21,896","$33,472 ",,,,,,,Y,1,Flushing - Main St,1,7,11,0,26.576,2.2,40.768208,-73.827403,"11356, 11357, 11358, 11355, 11368",0.576934524
11354,Queens,North Queens,2005,"$751,849,000 ","22,470","$33,460 ",,,,,,,Y,1,Flushing - Main St,1,7,11,0,26.576,2.2,40.768208,-73.827403,"11356, 11357, 11358, 11355, 11368",0.560119048
