ZIP Code,Borough,Neighborhood,Year,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,Number of Parks,Number of Playgrounds,Park Acreage,LandSqMile,Latitude,Longitude
10466,Bronx,Northeast Bronx,2011,"$45,737.00","$56,838.00",$412.88,56.40%,6.70%,36.90%,Y,4,"Nereid Av, 233 St, 225 St, Eastchester - Dyre Av",1,42771,4,0,42.184,2,40.890964,-73.846239
10466,Bronx,Northeast Bronx,2012,"$44,038.00","$55,708.00",$395.66,55.70%,6.90%,37.40%,Y,4,"Nereid Av, 233 St, 225 St, Eastchester - Dyre Av",1,42771,4,0,42.184,2,40.890964,-73.846239
10466,Bronx,Northeast Bronx,2013,"$44,012.00","$56,384.00",$391.33,55.70%,7.30%,37.00%,Y,4,"Nereid Av, 233 St, 225 St, Eastchester - Dyre Av",1,42771,4,0,42.184,2,40.890964,-73.846239
10466,Bronx,Northeast Bronx,2014,"$42,587.00","$55,669.00",$388.67,54.30%,8.00%,37.70%,Y,4,"Nereid Av, 233 St, 225 St, Eastchester - Dyre Av",1,42771,4,0,42.184,2,40.890964,-73.846239
10466,Bronx,Northeast Bronx,2015,"$42,478.00","$56,348.00",$392.93,55.20%,7.50%,37.30%,Y,4,"Nereid Av, 233 St, 225 St, Eastchester - Dyre Av",1,42771,4,0,42.184,2,40.890964,-73.846239
10467,Bronx,Bronx Park and Fordham,2011,"$40,799.00","$51,760.00",$383.54,55.10%,8.30%,36.60%,N,8,"Norwood - 205 St, Woodlawn, Mosholu Pkwy, 219 St, Gun Hill Rd, Burke Av, Allerton Av, Pelham Pkwy",4,"D, 2, 4, 5",11,0,27.361,2.3,40.869953,-73.865746
10467,Bronx,Bronx Park and Fordham,2012,"$39,414.00","$51,038.00",$369.49,54.00%,9.40%,36.60%,N,8,"Norwood - 205 St, Woodlawn, Mosholu Pkwy, 219 St, Gun Hill Rd, Burke Av, Allerton Av, Pelham Pkwy",4,"D, 2, 4, 5",11,0,27.361,2.3,40.869953,-73.865746
10467,Bronx,Bronx Park and Fordham,2013,"$39,663.00","$52,307.00",$369.53,53.30%,10.20%,36.50%,N,8,"Norwood - 205 St, Woodlawn, Mosholu Pkwy, 219 St, Gun Hill Rd, Burke Av, Allerton Av, Pelham Pkwy",4,"D, 2, 4, 5",11,0,27.361,2.3,40.869953,-73.865746
10467,Bronx,Bronx Park and Fordham,2014,"$35,852.00","$47,788.00",$353.77,52.50%,10.30%,37.20%,N,8,"Norwood - 205 St, Woodlawn, Mosholu Pkwy, 219 St, Gun Hill Rd, Burke Av, Allerton Av, Pelham Pkwy",4,"D, 2, 4, 5",11,0,27.361,2.3,40.869953,-73.865746
10467,Bronx,Bronx Park and Fordham,2015,"$35,117.00","$46,518.00",$349.98,52.00%,10.00%,38.00%,N,8,"Norwood - 205 St, Woodlawn, Mosholu Pkwy, 219 St, Gun Hill Rd, Burke Av, Allerton Av, Pelham Pkwy",4,"D, 2, 4, 5",11,0,27.361,2.3,40.869953,-73.865746
10468,Bronx,Bronx Park and Fordham,2011,"$31,707.00","$42,329.00",$159.21,54.00%,9.80%,36.20%,Y,6,"Bedford Park Blvd, Kingsbridge Rd, Fordham Rd, Bedford Park Blvd - Lehman College, Kingsbridge Rd, Fordham Rd",3,"B, D, 4",13,0,54.915,1.1,40.868093,-73.89973
10468,Bronx,Bronx Park and Fordham,2012,"$32,985.00","$43,404.00",$161.93,54.70%,10.40%,34.80%,Y,6,"Bedford Park Blvd, Kingsbridge Rd, Fordham Rd, Bedford Park Blvd - Lehman College, Kingsbridge Rd, Fordham Rd",3,"B, D, 4",13,0,54.915,1.1,40.868093,-73.89973
10468,Bronx,Bronx Park and Fordham,2013,"$33,776.00","$43,327.00",$171.28,54.40%,11.70%,33.80%,Y,6,"Bedford Park Blvd, Kingsbridge Rd, Fordham Rd, Bedford Park Blvd - Lehman College, Kingsbridge Rd, Fordham Rd",3,"B, D, 4",13,0,54.915,1.1,40.868093,-73.89973
10468,Bronx,Bronx Park and Fordham,2014,"$33,585.00","$43,225.00",$168.17,54.10%,11.00%,34.80%,Y,6,"Bedford Park Blvd, Kingsbridge Rd, Fordham Rd, Bedford Park Blvd - Lehman College, Kingsbridge Rd, Fordham Rd",3,"B, D, 4",13,0,54.915,1.1,40.868093,-73.89973
10468,Bronx,Bronx Park and Fordham,2015,"$34,784.00","$44,912.00",$192.19,56.30%,9.80%,33.90%,Y,6,"Bedford Park Blvd, Kingsbridge Rd, Fordham Rd, Bedford Park Blvd - Lehman College, Kingsbridge Rd, Fordham Rd",3,"B, D, 4",13,0,54.915,1.1,40.868093,-73.89973
10469,Bronx,Northeast Bronx,2011,"$56,352.00","$69,155.00",$243.06,53.70%,9.90%,36.10%,N,2,"Baychester Av, Gun Hill Rd",1,5,5,1,16.893,2.5,40.868607,-73.848133
10469,Bronx,Northeast Bronx,2012,"$55,724.00","$69,050.00",$240.33,52.30%,10.70%,36.90%,N,2,"Baychester Av, Gun Hill Rd",1,5,5,1,16.893,2.5,40.868607,-73.848133
10469,Bronx,Northeast Bronx,2013,"$57,776.00","$69,599.00",$239.19,52.00%,11.10%,36.70%,N,2,"Baychester Av, Gun Hill Rd",1,5,5,1,16.893,2.5,40.868607,-73.848133
10469,Bronx,Northeast Bronx,2014,"$57,680.00","$69,954.00",$258.51,52.30%,10.30%,37.40%,N,2,"Baychester Av, Gun Hill Rd",1,5,5,1,16.893,2.5,40.868607,-73.848133
10469,Bronx,Northeast Bronx,2015,"$57,207.00","$70,069.00",$200.28,53.80%,9.40%,36.80%,N,2,"Baychester Av, Gun Hill Rd",1,5,5,1,16.893,2.5,40.868607,-73.848133
10470,Bronx,Northeast Bronx,2011,"$52,510.00","$65,451.00",$210.50,58.30%,6.20%,35.40%,N,1,Wakefield - 241 St,1,2,2,0,1.224,1.4,40.88953,-73.872662
10470,Bronx,Northeast Bronx,2012,"$56,058.00","$68,874.00",$208.00,57.20%,7.80%,35.10%,N,1,Wakefield - 241 St,1,2,2,0,1.224,1.4,40.88953,-73.872662
10470,Bronx,Northeast Bronx,2013,"$58,600.00","$69,447.00",$205.17,59.10%,8.50%,32.40%,N,1,Wakefield - 241 St,1,2,2,0,1.224,1.4,40.88953,-73.872662
10470,Bronx,Northeast Bronx,2014,"$58,330.00","$70,004.00",$212.33,58.90%,8.10%,33.10%,N,1,Wakefield - 241 St,1,2,2,0,1.224,1.4,40.88953,-73.872662
10470,Bronx,Northeast Bronx,2015,"$57,706.00","$70,509.00",$228.67,57.30%,7.50%,35.10%,N,1,Wakefield - 241 St,1,2,2,0,1.224,1.4,40.88953,-73.872662
10471,Bronx,Kingsbridge and Riverdale,2011,"$72,431.00","$104,139.00",$386.72,55.30%,4.00%,40.70%,Y,1,Van Cortlandt Park - 242 St,1,1,7,0,30.961,2.6,40.898868,-73.903328
10471,Bronx,Kingsbridge and Riverdale,2012,"$71,286.00","$108,766.00",$388.01,54.20%,3.90%,41.90%,Y,1,Van Cortlandt Park - 242 St,1,1,7,0,30.961,2.6,40.898868,-73.903328
10471,Bronx,Kingsbridge and Riverdale,2013,"$71,798.00","$103,040.00",$360.49,52.20%,4.60%,43.20%,Y,1,Van Cortlandt Park - 242 St,1,1,7,0,30.961,2.6,40.898868,-73.903328
10471,Bronx,Kingsbridge and Riverdale,2014,"$73,684.00","$100,733.00",$344.33,52.70%,4.80%,42.50%,Y,1,Van Cortlandt Park - 242 St,1,1,7,0,30.961,2.6,40.898868,-73.903328
10471,Bronx,Kingsbridge and Riverdale,2015,"$80,222.00","$105,625.00",$340.77,53.80%,5.90%,40.30%,Y,1,Van Cortlandt Park - 242 St,1,1,7,0,30.961,2.6,40.898868,-73.903328
10472,Bronx,Southeast Bronx,2011,"$30,413.00","$43,420.00",$456.42,51.00%,7.10%,41.90%,N,3,"St Lawrence Av, Morrison Av- Sound View, Elder Av",1,6,8,1,7.761,1.1,40.829556,-73.869336
10472,Bronx,Southeast Bronx,2012,"$31,594.00","$45,090.00",$443.19,52.00%,7.50%,40.50%,N,3,"St Lawrence Av, Morrison Av- Sound View, Elder Av",1,6,8,1,7.761,1.1,40.829556,-73.869336
10472,Bronx,Southeast Bronx,2013,"$30,288.00","$43,093.00",$429.64,50.60%,8.30%,41.10%,N,3,"St Lawrence Av, Morrison Av- Sound View, Elder Av",1,6,8,1,7.761,1.1,40.829556,-73.869336
10472,Bronx,Southeast Bronx,2014,"$30,541.00","$43,989.00",$428.38,51.60%,7.70%,40.70%,N,3,"St Lawrence Av, Morrison Av- Sound View, Elder Av",1,6,8,1,7.761,1.1,40.829556,-73.869336
10472,Bronx,Southeast Bronx,2015,"$29,308.00","$41,909.00",$417.93,51.80%,7.60%,40.60%,N,3,"St Lawrence Av, Morrison Av- Sound View, Elder Av",1,6,8,1,7.761,1.1,40.829556,-73.869336
10473,Bronx,Southeast Bronx,2011,"$39,818.00","$54,715.00",$396.43,51.40%,4.20%,44.40%,Y,#N/A,#N/A,#N/A,#N/A,15,0,309.784,2.2,40.81869,-73.858474
10473,Bronx,Southeast Bronx,2012,"$37,616.00","$54,193.00",$385.49,50.30%,4.50%,45.20%,Y,#N/A,#N/A,#N/A,#N/A,15,0,309.784,2.2,40.81869,-73.858474
10473,Bronx,Southeast Bronx,2013,"$35,866.00","$52,054.00",$386.21,47.90%,6.00%,46.00%,Y,#N/A,#N/A,#N/A,#N/A,15,0,309.784,2.2,40.81869,-73.858474
10473,Bronx,Southeast Bronx,2014,"$36,729.00","$53,120.00",$375.44,47.50%,6.50%,46.00%,Y,#N/A,#N/A,#N/A,#N/A,15,0,309.784,2.2,40.81869,-73.858474
10473,Bronx,Southeast Bronx,2015,"$36,764.00","$51,802.00",$373.22,47.50%,6.70%,45.80%,Y,#N/A,#N/A,#N/A,#N/A,15,0,309.784,2.2,40.81869,-73.858474
10474,Bronx,Hunts Point and Mott Haven,2011,"$24,167.00","$31,333.00",$379.88,42.30%,8.00%,49.70%,Y,#N/A,#N/A,#N/A,#N/A,9,0,49.995,1.5,40.810549,-73.884367
10474,Bronx,Hunts Point and Mott Haven,2012,"$27,622.00","$34,918.00",$326.82,43.80%,8.50%,47.70%,Y,#N/A,#N/A,#N/A,#N/A,9,0,49.995,1.5,40.810549,-73.884367
10474,Bronx,Hunts Point and Mott Haven,2013,"$29,337.00","$35,397.00",$351.36,42.60%,9.40%,48.00%,Y,#N/A,#N/A,#N/A,#N/A,9,0,49.995,1.5,40.810549,-73.884367
10474,Bronx,Hunts Point and Mott Haven,2014,"$30,306.00","$36,439.00",$368.29,42.20%,8.80%,48.90%,Y,#N/A,#N/A,#N/A,#N/A,9,0,49.995,1.5,40.810549,-73.884367
10474,Bronx,Hunts Point and Mott Haven,2015,"$30,023.00","$39,585.00",$364.45,42.30%,6.80%,50.90%,Y,#N/A,#N/A,#N/A,#N/A,9,0,49.995,1.5,40.810549,-73.884367
10475,Bronx,Northeast Bronx,2011,"$47,767.00","$60,158.00",$74.79,52.10%,5.90%,41.90%,Y,#N/A,#N/A,#N/A,#N/A,2,0,14.135,1.7,40.875169,-73.823817
10475,Bronx,Northeast Bronx,2012,"$45,460.00","$59,204.00",$82.53,50.50%,6.60%,42.70%,Y,#N/A,#N/A,#N/A,#N/A,2,0,14.135,1.7,40.875169,-73.823817
10475,Bronx,Northeast Bronx,2013,"$43,629.00","$58,630.00",$76.74,49.10%,7.10%,43.70%,Y,#N/A,#N/A,#N/A,#N/A,2,0,14.135,1.7,40.875169,-73.823817
10475,Bronx,Northeast Bronx,2014,"$45,886.00","$59,944.00",$48.19,50.20%,7.00%,42.70%,Y,#N/A,#N/A,#N/A,#N/A,2,0,14.135,1.7,40.875169,-73.823817
10475,Bronx,Northeast Bronx,2015,"$44,923.00","$59,288.00",$52.88,51.20%,6.50%,42.30%,Y,#N/A,#N/A,#N/A,#N/A,2,0,14.135,1.7,40.875169,-73.823817
11004,Queens,Southeast Queens,2011,"$79,102.00","$90,821.00",$402.42,59.4%,4.2%,36.4%,N,#N/A,#N/A,#N/A,#N/A,3,0,5.458,0.9,40.746204,-73.711478
11004,Queens,Southeast Queens,2012,"$78,766.00","$92,202.00",$393.67,58%,4.5%,37.5%,N,#N/A,#N/A,#N/A,#N/A,3,0,5.458,0.9,40.746204,-73.711478
11004,Queens,Southeast Queens,2013,"$81,709.00","$94,946.00",$411.75,56.3%,5.2%,38.5%,N,#N/A,#N/A,#N/A,#N/A,3,0,5.458,0.9,40.746204,-73.711478
11004,Queens,Southeast Queens,2014,"$82,054.00","$95,851.00",$437.75,55.4%,5.5%,39.1%,N,#N/A,#N/A,#N/A,#N/A,3,0,5.458,0.9,40.746204,-73.711478
11004,Queens,Southeast Queens,2015,"$85,968.00","$99,830.00",$451.08,56.7%,4.3%,39%,N,#N/A,#N/A,#N/A,#N/A,3,0,5.458,0.9,40.746204,-73.711478
11005,Queens,Southeast Queens,2011,"$61,912.00","$100,566.00",$431.81,26.2%,2.4%,71.5%,N,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,40.756596,-73.714178
11005,Queens,Southeast Queens,2012,"$70,036.00","$108,348.00",$410.21,23.3%,1.9%,74.8%,N,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,40.756596,-73.714178
11005,Queens,Southeast Queens,2013,"$64,300.00","$100,544.00",$403.78,21.7%,1.2%,77.1%,N,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,40.756596,-73.714178
11005,Queens,Southeast Queens,2014,"$61,587.00","$92,034.00",$378.55,17.9%,1.4%,80.7%,N,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,40.756596,-73.714178
11005,Queens,Southeast Queens,2015,"$58,894.00","$91,016.00",$394.39,15.4%,0.4%,84.2%,N,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,40.756596,-73.714178
11101,Queens,Northwest Queens,2011,"$47,249.00","$61,720.00",$609.50,64.00%,6.50%,29.40%,Y,13,"39 Av, 21 St - Queensbridge, Steinway St, 36 St, Queens Plaza, Court Sq, Court Sq, 21 St, 33 St, Queensboro Plaza, Court Sq, Hunters Point Av, Vernon Blvd - Jackson Av",8,"N, W, F, M, R, E, G, 7",16,0,35.792,#N/A,#N/A,#N/A
11101,Queens,Northwest Queens,2012,"$48,548.00","$64,036.00",$629.70,63.50%,6.80%,29.70%,Y,13,"39 Av, 21 St - Queensbridge, Steinway St, 36 St, Queens Plaza, Court Sq, Court Sq, 21 St, 33 St, Queensboro Plaza, Court Sq, Hunters Point Av, Vernon Blvd - Jackson Av",8,"N, W, F, M, R, E, G, 7",16,0,35.792,#N/A,#N/A,#N/A
11101,Queens,Northwest Queens,2013,"$49,924.00","$67,035.00",$654.90,64.00%,6.50%,29.40%,Y,13,"39 Av, 21 St - Queensbridge, Steinway St, 36 St, Queens Plaza, Court Sq, Court Sq, 21 St, 33 St, Queensboro Plaza, Court Sq, Hunters Point Av, Vernon Blvd - Jackson Av",8,"N, W, F, M, R, E, G, 7",16,0,35.792,#N/A,#N/A,#N/A
11101,Queens,Northwest Queens,2014,"$50,160.00","$68,309.00",$712.10,65.10%,7.20%,27.70%,Y,13,"39 Av, 21 St - Queensbridge, Steinway St, 36 St, Queens Plaza, Court Sq, Court Sq, 21 St, 33 St, Queensboro Plaza, Court Sq, Hunters Point Av, Vernon Blvd - Jackson Av",8,"N, W, F, M, R, E, G, 7",16,0,35.792,#N/A,#N/A,#N/A
11101,Queens,Northwest Queens,2015,"$48,013.00","$77,677.00",$755.10,62.30%,5.50%,32.00%,Y,13,"39 Av, 21 St - Queensbridge, Steinway St, 36 St, Queens Plaza, Court Sq, Court Sq, 21 St, 33 St, Queensboro Plaza, Court Sq, Hunters Point Av, Vernon Blvd - Jackson Av",8,"N, W, F, M, R, E, G, 7",16,0,35.792,#N/A,#N/A,#N/A
11102,Queens,Northwest Queens,2011,"$47,249.00","$61,720.00",$616.80,64.00%,6.50%,29.40%,Y,2,"Astoria Blvd, 30 Av",2,"N, W",11,0,13.619,#N/A,#N/A,#N/A
11102,Queens,Northwest Queens,2012,"$48,548.00","$64,036.00",$606.40,63.50%,6.80%,29.70%,Y,2,"Astoria Blvd, 30 Av",2,"N, W",11,0,13.619,#N/A,#N/A,#N/A
11102,Queens,Northwest Queens,2013,"$49,924.00","$67,035.00",$597.70,65.50%,6.70%,27.80%,Y,2,"Astoria Blvd, 30 Av",2,"N, W",11,0,13.619,#N/A,#N/A,#N/A
11102,Queens,Northwest Queens,2014,"$50,160.00","$68,309.00",$602.90,65.10%,7.20%,27.70%,Y,2,"Astoria Blvd, 30 Av",2,"N, W",11,0,13.619,#N/A,#N/A,#N/A
11102,Queens,Northwest Queens,2015,"$51,123.00","$71,031.00",$602.40,65.50%,6.10%,28.40%,Y,2,"Astoria Blvd, 30 Av",2,"N, W",11,0,13.619,#N/A,#N/A,#N/A
11103,Queens,Northwest Queens,2011,"$52,968.00","$68,609.00",$660.40,66.10%,6.60%,27.30%,N,1,46 St,2,"M, R",3,0,2.882,#N/A,#N/A,#N/A
11103,Queens,Northwest Queens,2012,"$55,844.00","$69,567.00",$662.70,66.90%,6.70%,26.40%,N,1,46 St,2,"M, R",3,0,2.882,#N/A,#N/A,#N/A
11103,Queens,Northwest Queens,2013,"$55,129.00","$69,034.00",$648.90,66.50%,6.70%,26.80%,N,1,46 St,2,"M, R",3,0,2.882,#N/A,#N/A,#N/A
11103,Queens,Northwest Queens,2014,"$57,733.00","$72,396.00",$652.30,67.30%,6.90%,25.80%,N,1,46 St,2,"M, R",3,0,2.882,#N/A,#N/A,#N/A
11103,Queens,Northwest Queens,2015,"$59,243.00","$74,020.00",$654.70,68.30%,5.60%,26.10%,N,1,46 St,2,"M, R",3,0,2.882,#N/A,#N/A,#N/A
11104,Queens,Northwest Queens,2011,"$54,152.00","$65,230.00",$477.70,67.10%,4.30%,28.60%,N,2,"46 St, 40 St",1,7,2,0,3.077,#N/A,#N/A,#N/A
11104,Queens,Northwest Queens,2012,"$54,188.00","$66,060.00",$452.80,65.50%,4.60%,29.90%,N,2,"46 St, 40 St",1,7,2,0,3.077,#N/A,#N/A,#N/A
11104,Queens,Northwest Queens,2013,"$56,059.00","$69,522.00",$421.80,66.80%,4.80%,28.50%,N,2,"46 St, 40 St",1,7,2,0,3.077,#N/A,#N/A,#N/A
11104,Queens,Northwest Queens,2014,"$56,578.00","$71,040.00",$419.40,66.50%,5.20%,28.30%,N,2,"46 St, 40 St",1,7,2,0,3.077,#N/A,#N/A,#N/A
11104,Queens,Northwest Queens,2015,"$55,294.00","$70,828.00",$396.80,66.10%,4.90%,29.00%,N,2,"46 St, 40 St",1,7,2,0,3.077,#N/A,#N/A,#N/A
11105,Queens,Northwest Queens,2011,"$56,935.00","$71,821.00",$660.40,62.30%,5.60%,32.00%,Y,1,Astoria - Ditmars Blvd,2,"N, W",6,0,69.846,#N/A,#N/A,#N/A
11105,Queens,Northwest Queens,2012,"$57,576.00","$72,470.00",$655.90,64.10%,5.70%,30.20%,Y,1,Astoria - Ditmars Blvd,2,"N, W",6,0,69.846,#N/A,#N/A,#N/A
11105,Queens,Northwest Queens,2013,"$57,525.00","$74,283.00",$658.70,63.40%,6.50%,30.10%,Y,1,Astoria - Ditmars Blvd,2,"N, W",6,0,69.846,#N/A,#N/A,#N/A
11105,Queens,Northwest Queens,2014,"$60,247.00","$75,740.00",$657.80,63.70%,6.60%,29.70%,Y,1,Astoria - Ditmars Blvd,2,"N, W",6,0,69.846,#N/A,#N/A,#N/A
11105,Queens,Northwest Queens,2015,"$61,646.00","$79,957.00",$679.90,66.50%,5.20%,28.30%,Y,1,Astoria - Ditmars Blvd,2,"N, W",6,0,69.846,#N/A,#N/A,#N/A
11106,Queens,Northwest Queens,2011,"$47,580.00","$61,476.00",$427.50,60.50%,6.60%,32.90%,Y,2,"Broadway, 36 Av",2,"N, W",6,1,19.424,#N/A,#N/A,#N/A
11106,Queens,Northwest Queens,2012,"$49,371.00","$64,938.00",$424.50,61.90%,6.90%,31.10%,Y,2,"Broadway, 36 Av",2,"N, W",6,1,19.424,#N/A,#N/A,#N/A
11106,Queens,Northwest Queens,2013,"$48,720.00","$65,573.00",$433.60,60.90%,8.20%,30.90%,Y,2,"Broadway, 36 Av",2,"N, W",6,1,19.424,#N/A,#N/A,#N/A
11106,Queens,Northwest Queens,2014,"$52,399.00","$68,551.00",$411.20,62.80%,8.10%,29.10%,Y,2,"Broadway, 36 Av",2,"N, W",6,1,19.424,#N/A,#N/A,#N/A
11106,Queens,Northwest Queens,2015,"$54,109.00","$71,621.00",$434.20,63.50%,7.10%,29.50%,Y,2,"Broadway, 36 Av",2,"N, W",6,1,19.424,#N/A,#N/A,#N/A
11201,Brooklyn,Northwest Brooklyn,2011,"$91,764.00","$155,523.00",$670.67,64.50%,5.00%,30.50%,Y,12,"Court St, Jay St - MetroTech, DeKalb Av, High St, Jay St - MetroTech, Hoyt - Schermerhorn Sts, York St, Bergen St, Clark St, Borough Hall, Hoyt St, Borough Hall",11,"R, B, Q, A, C, F, G, 2, 3, 4, 5",40,0,65.843,1.4,40.693682,-73.989693
11201,Brooklyn,Northwest Brooklyn,2012,"$93,693.00","$149,109.00",$694.17,64.70%,5.00%,30.40%,Y,12,"Court St, Jay St - MetroTech, DeKalb Av, High St, Jay St - MetroTech, Hoyt - Schermerhorn Sts, York St, Bergen St, Clark St, Borough Hall, Hoyt St, Borough Hall",11,"R, B, Q, A, C, F, G, 2, 3, 4, 5",40,0,65.843,1.4,40.693682,-73.989693
11201,Brooklyn,Northwest Brooklyn,2013,"$95,369.00","$151,188.00",$798.17,64.80%,5.30%,29.90%,Y,12,"Court St, Jay St - MetroTech, DeKalb Av, High St, Jay St - MetroTech, Hoyt - Schermerhorn Sts, York St, Bergen St, Clark St, Borough Hall, Hoyt St, Borough Hall",11,"R, B, Q, A, C, F, G, 2, 3, 4, 5",40,0,65.843,1.4,40.693682,-73.989693
11201,Brooklyn,Northwest Brooklyn,2014,"$98,775.00","$151,787.00",$925.08,65.30%,5.00%,29.70%,Y,12,"Court St, Jay St - MetroTech, DeKalb Av, High St, Jay St - MetroTech, Hoyt - Schermerhorn Sts, York St, Bergen St, Clark St, Borough Hall, Hoyt St, Borough Hall",11,"R, B, Q, A, C, F, G, 2, 3, 4, 5",40,0,65.843,1.4,40.693682,-73.989693
11201,Brooklyn,Northwest Brooklyn,2015,"$101,150.00","$152,775.00","$1,051.58",65.30%,4.60%,30.10%,Y,12,"Court St, Jay St - MetroTech, DeKalb Av, High St, Jay St - MetroTech, Hoyt - Schermerhorn Sts, York St, Bergen St, Clark St, Borough Hall, Hoyt St, Borough Hall",11,"R, B, Q, A, C, F, G, 2, 3, 4, 5",40,0,65.843,1.4,40.693682,-73.989693
11203,Brooklyn,Flatbush,2011,"$48,797.00","$62,792.00",$236.67,55.70%,7.30%,37.00%,N,#N/A,#N/A,#N/A,#N/A,7,0,16.513,2.1,40.649591,-73.934371
11203,Brooklyn,Flatbush,2012,"$49,002.00","$62,518.00",$232.42,55.30%,7.60%,37.10%,N,#N/A,#N/A,#N/A,#N/A,7,0,16.513,2.1,40.649591,-73.934371
11203,Brooklyn,Flatbush,2013,"$48,400.00","$61,959.00",$240.25,54.50%,7.90%,37.60%,N,#N/A,#N/A,#N/A,#N/A,7,0,16.513,2.1,40.649591,-73.934371
11203,Brooklyn,Flatbush,2014,"$46,630.00","$60,629.00",$248.92,53.50%,7.50%,39.00%,N,#N/A,#N/A,#N/A,#N/A,7,0,16.513,2.1,40.649591,-73.934371
11203,Brooklyn,Flatbush,2015,"$45,936.00","$58,403.00",$265.75,54.30%,6.70%,39.00%,N,#N/A,#N/A,#N/A,#N/A,7,0,16.513,2.1,40.649591,-73.934371
11204,Brooklyn,Borough Park,2011,"$44,312.00","$59,739.00",$365.92,52.60%,5.00%,42.30%,N,6,"18 Av, 20 Av, Bay Pkwy, 18 Av, Avenue I, Avenue N",2,"N, F",4,0,11.345,1.6,40.618779,-73.984826
11204,Brooklyn,Borough Park,2012,"$45,112.00","$61,911.00",$367.83,52.60%,5.40%,42.00%,N,6,"18 Av, 20 Av, Bay Pkwy, 18 Av, Avenue I, Avenue N",2,"N, F",4,0,11.345,1.6,40.618779,-73.984826
11204,Brooklyn,Borough Park,2013,"$45,472.00","$62,859.00",$394.17,52.10%,5.60%,42.30%,N,6,"18 Av, 20 Av, Bay Pkwy, 18 Av, Avenue I, Avenue N",2,"N, F",4,0,11.345,1.6,40.618779,-73.984826
11204,Brooklyn,Borough Park,2014,"$45,593.00","$63,616.00",$430.50,52.50%,5.40%,42.10%,N,6,"18 Av, 20 Av, Bay Pkwy, 18 Av, Avenue I, Avenue N",2,"N, F",4,0,11.345,1.6,40.618779,-73.984826
11204,Brooklyn,Borough Park,2015,"$46,560.00","$65,150.00",$466.25,53.40%,5.20%,41.30%,N,6,"18 Av, 20 Av, Bay Pkwy, 18 Av, Avenue I, Avenue N",2,"N, F",4,0,11.345,1.6,40.618779,-73.984826
11205,Brooklyn,Northwest Brooklyn,2011,"$42,760.00","$66,807.00",$400.42,55.80%,6.40%,37.80%,Y,1,Bedford - Nostrand Avs,1,G,14,0,13.766,0.9,40.694696,-73.966286
11205,Brooklyn,Northwest Brooklyn,2012,"$42,434.00","$69,833.00",$409.42,55.50%,7.10%,37.40%,Y,1,Bedford - Nostrand Avs,1,G,14,0,13.766,0.9,40.694696,-73.966286
11205,Brooklyn,Northwest Brooklyn,2013,"$44,688.00","$73,758.00",$459.58,55.70%,7.70%,36.60%,Y,1,Bedford - Nostrand Avs,1,G,14,0,13.766,0.9,40.694696,-73.966286
11205,Brooklyn,Northwest Brooklyn,2014,"$47,050.00","$73,083.00",$488.75,57.20%,8.20%,34.70%,Y,1,Bedford - Nostrand Avs,1,G,14,0,13.766,0.9,40.694696,-73.966286
11205,Brooklyn,Northwest Brooklyn,2015,"$47,575.00","$73,353.00",$543.17,58.60%,8.70%,32.70%,Y,1,Bedford - Nostrand Avs,1,G,14,0,13.766,0.9,40.694696,-73.966286
11206,Brooklyn,Bushwick and Williamsburg,2011,"$28,114.00","$41,829.00",$294.17,51.10%,7.30%,41.50%,N,6,"Myrtle Av, Flushing Av, Montrose Av, Morgan Av, Broadway, Myrtle - Willoughby Avs",5,"J, M, Z, L, G",34,0,28.16,1.4,40.701954,-73.942358
11206,Brooklyn,Bushwick and Williamsburg,2012,"$28,584.00","$42,018.00",$302.92,51.00%,8.00%,41.00%,N,6,"Myrtle Av, Flushing Av, Montrose Av, Morgan Av, Broadway, Myrtle - Willoughby Avs",5,"J, M, Z, L, G",34,0,28.16,1.4,40.701954,-73.942358
11206,Brooklyn,Bushwick and Williamsburg,2013,"$28,559.00","$43,235.00",$310.58,51.20%,8.40%,40.40%,N,6,"Myrtle Av, Flushing Av, Montrose Av, Morgan Av, Broadway, Myrtle - Willoughby Avs",5,"J, M, Z, L, G",34,0,28.16,1.4,40.701954,-73.942358
11206,Brooklyn,Bushwick and Williamsburg,2014,"$30,686.00","$47,277.00",$347.00,52.40%,8.50%,39.10%,N,6,"Myrtle Av, Flushing Av, Montrose Av, Morgan Av, Broadway, Myrtle - Willoughby Avs",5,"J, M, Z, L, G",34,0,28.16,1.4,40.701954,-73.942358
11206,Brooklyn,Bushwick and Williamsburg,2015,"$30,779.00","$49,425.00",$390.92,53.90%,8.20%,38.00%,N,6,"Myrtle Av, Flushing Av, Montrose Av, Morgan Av, Broadway, Myrtle - Willoughby Avs",5,"J, M, Z, L, G",34,0,28.16,1.4,40.701954,-73.942358
