ZIP Code,Borough,Neighborhood,Year,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,LandSqMile,latitude,longitude
10467,Bronx,Bronx Park and Fordham,2012,"$39,414.00 ","$51,038.00 ",$369.49 ,54.00%,9.40%,36.60%,N,8,"Norwood - 205 St, Woodlawn, Mosholu Pkwy, 219 St, Gun Hill Rd, Burke Av, Allerton Av, Pelham Pkwy",4,"D, 2, 4, 5",2.3,40.869953,-73.865746
10467,Bronx,Bronx Park and Fordham,2013,"$39,663.00 ","$52,307.00 ",$369.53 ,53.30%,10.20%,36.50%,N,8,"Norwood - 205 St, Woodlawn, Mosholu Pkwy, 219 St, Gun Hill Rd, Burke Av, Allerton Av, Pelham Pkwy",4,"D, 2, 4, 5",2.3,40.869953,-73.865746
10467,Bronx,Bronx Park and Fordham,2014,"$35,852.00 ","$47,788.00 ",$353.77 ,52.50%,10.30%,37.20%,N,8,"Norwood - 205 St, Woodlawn, Mosholu Pkwy, 219 St, Gun Hill Rd, Burke Av, Allerton Av, Pelham Pkwy",4,"D, 2, 4, 5",2.3,40.869953,-73.865746
10467,Bronx,Bronx Park and Fordham,2015,"$35,117.00 ","$46,518.00 ",$349.98 ,52.00%,10.00%,38.00%,N,8,"Norwood - 205 St, Woodlawn, Mosholu Pkwy, 219 St, Gun Hill Rd, Burke Av, Allerton Av, Pelham Pkwy",4,"D, 2, 4, 5",2.3,40.869953,-73.865746
10468,Bronx,Bronx Park and Fordham,2011,"$31,707.00 ","$42,329.00 ",$159.21 ,54.00%,9.80%,36.20%,Y,6,"Bedford Park Blvd, Kingsbridge Rd, Fordham Rd, Bedford Park Blvd - Lehman College, Kingsbridge Rd, Fordham Rd",3,"B, D, 4",1.1,40.868093,-73.89973
10468,Bronx,Bronx Park and Fordham,2012,"$32,985.00 ","$43,404.00 ",$161.93 ,54.70%,10.40%,34.80%,Y,6,"Bedford Park Blvd, Kingsbridge Rd, Fordham Rd, Bedford Park Blvd - Lehman College, Kingsbridge Rd, Fordham Rd",3,"B, D, 4",1.1,40.868093,-73.89973
10468,Bronx,Bronx Park and Fordham,2013,"$33,776.00 ","$43,327.00 ",$171.28 ,54.40%,11.70%,33.80%,Y,6,"Bedford Park Blvd, Kingsbridge Rd, Fordham Rd, Bedford Park Blvd - Lehman College, Kingsbridge Rd, Fordham Rd",3,"B, D, 4",1.1,40.868093,-73.89973
10468,Bronx,Bronx Park and Fordham,2014,"$33,585.00 ","$43,225.00 ",$168.17 ,54.10%,11.00%,34.80%,Y,6,"Bedford Park Blvd, Kingsbridge Rd, Fordham Rd, Bedford Park Blvd - Lehman College, Kingsbridge Rd, Fordham Rd",3,"B, D, 4",1.1,40.868093,-73.89973
10468,Bronx,Bronx Park and Fordham,2015,"$34,784.00 ","$44,912.00 ",$192.19 ,56.30%,9.80%,33.90%,Y,6,"Bedford Park Blvd, Kingsbridge Rd, Fordham Rd, Bedford Park Blvd - Lehman College, Kingsbridge Rd, Fordham Rd",3,"B, D, 4",1.1,40.868093,-73.89973
10469,Bronx,Northeast Bronx,2011,"$56,352.00 ","$69,155.00 ",$243.06 ,53.70%,9.90%,36.10%,N,2,"Baychester Av, Gun Hill Rd",1,5,2.5,40.868607,-73.848133
10469,Bronx,Northeast Bronx,2012,"$55,724.00 ","$69,050.00 ",$240.33 ,52.30%,10.70%,36.90%,N,2,"Baychester Av, Gun Hill Rd",1,5,2.5,40.868607,-73.848133
10469,Bronx,Northeast Bronx,2013,"$57,776.00 ","$69,599.00 ",$239.19 ,52.00%,11.10%,36.70%,N,2,"Baychester Av, Gun Hill Rd",1,5,2.5,40.868607,-73.848133
10469,Bronx,Northeast Bronx,2014,"$57,680.00 ","$69,954.00 ",$258.51 ,52.30%,10.30%,37.40%,N,2,"Baychester Av, Gun Hill Rd",1,5,2.5,40.868607,-73.848133
10469,Bronx,Northeast Bronx,2015,"$57,207.00 ","$70,069.00 ",$200.28 ,53.80%,9.40%,36.80%,N,2,"Baychester Av, Gun Hill Rd",1,5,2.5,40.868607,-73.848133
10470,Bronx,Northeast Bronx,2011,"$52,510.00 ","$65,451.00 ",$210.50 ,58.30%,6.20%,35.40%,N,1,Wakefield - 241 St,1,2,1.4,40.88953,-73.872662
10470,Bronx,Northeast Bronx,2012,"$56,058.00 ","$68,874.00 ",$208.00 ,57.20%,7.80%,35.10%,N,1,Wakefield - 241 St,1,2,1.4,40.88953,-73.872662
10470,Bronx,Northeast Bronx,2013,"$58,600.00 ","$69,447.00 ",$205.17 ,59.10%,8.50%,32.40%,N,1,Wakefield - 241 St,1,2,1.4,40.88953,-73.872662
10470,Bronx,Northeast Bronx,2014,"$58,330.00 ","$70,004.00 ",$212.33 ,58.90%,8.10%,33.10%,N,1,Wakefield - 241 St,1,2,1.4,40.88953,-73.872662
10470,Bronx,Northeast Bronx,2015,"$57,706.00 ","$70,509.00 ",$228.67 ,57.30%,7.50%,35.10%,N,1,Wakefield - 241 St,1,2,1.4,40.88953,-73.872662
10471,Bronx,Kingsbridge and Riverdale,2011,"$72,431.00 ","$104,139.00 ",$386.72 ,55.30%,4.00%,40.70%,Y,1,Van Cortlandt Park - 242 St,1,1,2.6,40.898868,-73.903328
10471,Bronx,Kingsbridge and Riverdale,2012,"$71,286.00 ","$108,766.00 ",$388.01 ,54.20%,3.90%,41.90%,Y,1,Van Cortlandt Park - 242 St,1,1,2.6,40.898868,-73.903328
10471,Bronx,Kingsbridge and Riverdale,2013,"$71,798.00 ","$103,040.00 ",$360.49 ,52.20%,4.60%,43.20%,Y,1,Van Cortlandt Park - 242 St,1,1,2.6,40.898868,-73.903328
10471,Bronx,Kingsbridge and Riverdale,2014,"$73,684.00 ","$100,733.00 ",$344.33 ,52.70%,4.80%,42.50%,Y,1,Van Cortlandt Park - 242 St,1,1,2.6,40.898868,-73.903328
10471,Bronx,Kingsbridge and Riverdale,2015,"$80,222.00 ","$105,625.00 ",$340.77 ,53.80%,5.90%,40.30%,Y,1,Van Cortlandt Park - 242 St,1,1,2.6,40.898868,-73.903328
10472,Bronx,Southeast Bronx,2011,"$30,413.00 ","$43,420.00 ",$456.42 ,51.00%,7.10%,41.90%,N,3,"St Lawrence Av, Morrison Av- Sound View, Elder Av",1,6,1.1,40.829556,-73.869336
10472,Bronx,Southeast Bronx,2012,"$31,594.00 ","$45,090.00 ",$443.19 ,52.00%,7.50%,40.50%,N,3,"St Lawrence Av, Morrison Av- Sound View, Elder Av",1,6,1.1,40.829556,-73.869336
10472,Bronx,Southeast Bronx,2013,"$30,288.00 ","$43,093.00 ",$429.64 ,50.60%,8.30%,41.10%,N,3,"St Lawrence Av, Morrison Av- Sound View, Elder Av",1,6,1.1,40.829556,-73.869336
10472,Bronx,Southeast Bronx,2014,"$30,541.00 ","$43,989.00 ",$428.38 ,51.60%,7.70%,40.70%,N,3,"St Lawrence Av, Morrison Av- Sound View, Elder Av",1,6,1.1,40.829556,-73.869336
10472,Bronx,Southeast Bronx,2015,"$29,308.00 ","$41,909.00 ",$417.93 ,51.80%,7.60%,40.60%,N,3,"St Lawrence Av, Morrison Av- Sound View, Elder Av",1,6,1.1,40.829556,-73.869336
10473,Bronx,Southeast Bronx,2011,"$39,818.00 ","$54,715.00 ",$396.43 ,51.40%,4.20%,44.40%,Y,#N/A,#N/A,#N/A,#N/A,2.2,40.81869,-73.858474
10473,Bronx,Southeast Bronx,2012,"$37,616.00 ","$54,193.00 ",$385.49 ,50.30%,4.50%,45.20%,Y,#N/A,#N/A,#N/A,#N/A,2.2,40.81869,-73.858474
10473,Bronx,Southeast Bronx,2013,"$35,866.00 ","$52,054.00 ",$386.21 ,47.90%,6.00%,46.00%,Y,#N/A,#N/A,#N/A,#N/A,2.2,40.81869,-73.858474
10473,Bronx,Southeast Bronx,2014,"$36,729.00 ","$53,120.00 ",$375.44 ,47.50%,6.50%,46.00%,Y,#N/A,#N/A,#N/A,#N/A,2.2,40.81869,-73.858474
10473,Bronx,Southeast Bronx,2015,"$36,764.00 ","$51,802.00 ",$373.22 ,47.50%,6.70%,45.80%,Y,#N/A,#N/A,#N/A,#N/A,2.2,40.81869,-73.858474
10474,Bronx,Hunts Point and Mott Haven,2011,"$24,167.00 ","$31,333.00 ",$379.88 ,42.30%,8.00%,49.70%,Y,#N/A,#N/A,#N/A,#N/A,1.5,40.810549,-73.884367
10474,Bronx,Hunts Point and Mott Haven,2012,"$27,622.00 ","$34,918.00 ",$326.82 ,43.80%,8.50%,47.70%,Y,#N/A,#N/A,#N/A,#N/A,1.5,40.810549,-73.884367
10474,Bronx,Hunts Point and Mott Haven,2013,"$29,337.00 ","$35,397.00 ",$351.36 ,42.60%,9.40%,48.00%,Y,#N/A,#N/A,#N/A,#N/A,1.5,40.810549,-73.884367
10474,Bronx,Hunts Point and Mott Haven,2014,"$30,306.00 ","$36,439.00 ",$368.29 ,42.20%,8.80%,48.90%,Y,#N/A,#N/A,#N/A,#N/A,1.5,40.810549,-73.884367
10474,Bronx,Hunts Point and Mott Haven,2015,"$30,023.00 ","$39,585.00 ",$364.45 ,42.30%,6.80%,50.90%,Y,#N/A,#N/A,#N/A,#N/A,1.5,40.810549,-73.884367
10475,Bronx,Northeast Bronx,2011,"$47,767.00 ","$60,158.00 ",$74.79 ,52.10%,5.90%,41.90%,Y,#N/A,#N/A,#N/A,#N/A,1.7,40.875169,-73.823817
10475,Bronx,Northeast Bronx,2012,"$45,460.00 ","$59,204.00 ",$82.53 ,50.50%,6.60%,42.70%,Y,#N/A,#N/A,#N/A,#N/A,1.7,40.875169,-73.823817
10475,Bronx,Northeast Bronx,2013,"$43,629.00 ","$58,630.00 ",$76.74 ,49.10%,7.10%,43.70%,Y,#N/A,#N/A,#N/A,#N/A,1.7,40.875169,-73.823817
10475,Bronx,Northeast Bronx,2014,"$45,886.00 ","$59,944.00 ",$48.19 ,50.20%,7.00%,42.70%,Y,#N/A,#N/A,#N/A,#N/A,1.7,40.875169,-73.823817
10475,Bronx,Northeast Bronx,2015,"$44,923.00 ","$59,288.00 ",$52.88 ,51.20%,6.50%,42.30%,Y,#N/A,#N/A,#N/A,#N/A,1.7,40.875169,-73.823817
11004,Queens,Southeast Queens,2011,"$79,102.00 ","$90,821.00 ",$402.42 ,59.40%,4.20%,36.40%,N,#N/A,#N/A,#N/A,#N/A,0.9,40.746204,-73.711478
11004,Queens,Southeast Queens,2012,"$78,766.00 ","$92,202.00 ",$393.67 ,58%,4.50%,37.50%,N,#N/A,#N/A,#N/A,#N/A,0.9,40.746204,-73.711478
11004,Queens,Southeast Queens,2013,"$81,709.00 ","$94,946.00 ",$411.75 ,56.30%,5.20%,38.50%,N,#N/A,#N/A,#N/A,#N/A,0.9,40.746204,-73.711478
11004,Queens,Southeast Queens,2014,"$82,054.00 ","$95,851.00 ",$437.75 ,55.40%,5.50%,39.10%,N,#N/A,#N/A,#N/A,#N/A,0.9,40.746204,-73.711478
11004,Queens,Southeast Queens,2015,"$85,968.00 ","$99,830.00 ",$451.08 ,56.70%,4.30%,39%,N,#N/A,#N/A,#N/A,#N/A,0.9,40.746204,-73.711478
11005,Queens,Southeast Queens,2011,"$61,912.00 ","$100,566.00 ",$431.81 ,26.20%,2.40%,71.50%,N,#N/A,#N/A,#N/A,#N/A,0.2,40.756596,-73.714178
11005,Queens,Southeast Queens,2012,"$70,036.00 ","$108,348.00 ",$410.21 ,23.30%,1.90%,74.80%,N,#N/A,#N/A,#N/A,#N/A,0.2,40.756596,-73.714178
11005,Queens,Southeast Queens,2013,"$64,300.00 ","$100,544.00 ",$403.78 ,21.70%,1.20%,77.10%,N,#N/A,#N/A,#N/A,#N/A,0.2,40.756596,-73.714178
11005,Queens,Southeast Queens,2014,"$61,587.00 ","$92,034.00 ",$378.55 ,17.90%,1.40%,80.70%,N,#N/A,#N/A,#N/A,#N/A,0.2,40.756596,-73.714178
11005,Queens,Southeast Queens,2015,"$58,894.00 ","$91,016.00 ",$394.39 ,15.40%,0.40%,84.20%,N,#N/A,#N/A,#N/A,#N/A,0.2,40.756596,-73.714178
11201,Brooklyn,Northwest Brooklyn,2011,"$91,764.00 ","$155,523.00 ",$670.67 ,64.50%,5.00%,30.50%,Y,12,"Court St, Jay St - MetroTech, DeKalb Av, High St, Jay St - MetroTech, Hoyt - Schermerhorn Sts, York St, Bergen St, Clark St, Borough Hall, Hoyt St, Borough Hall",11,"R, B, Q, A, C, F, G, 2, 3, 4, 5",1.4,40.693682,-73.989693
11201,Brooklyn,Northwest Brooklyn,2012,"$93,693.00 ","$149,109.00 ",$694.17 ,64.70%,5.00%,30.40%,Y,12,"Court St, Jay St - MetroTech, DeKalb Av, High St, Jay St - MetroTech, Hoyt - Schermerhorn Sts, York St, Bergen St, Clark St, Borough Hall, Hoyt St, Borough Hall",11,"R, B, Q, A, C, F, G, 2, 3, 4, 5",1.4,40.693682,-73.989693
11201,Brooklyn,Northwest Brooklyn,2013,"$95,369.00 ","$151,188.00 ",$798.17 ,64.80%,5.30%,29.90%,Y,12,"Court St, Jay St - MetroTech, DeKalb Av, High St, Jay St - MetroTech, Hoyt - Schermerhorn Sts, York St, Bergen St, Clark St, Borough Hall, Hoyt St, Borough Hall",11,"R, B, Q, A, C, F, G, 2, 3, 4, 5",1.4,40.693682,-73.989693
11201,Brooklyn,Northwest Brooklyn,2014,"$98,775.00 ","$151,787.00 ",$925.08 ,65.30%,5.00%,29.70%,Y,12,"Court St, Jay St - MetroTech, DeKalb Av, High St, Jay St - MetroTech, Hoyt - Schermerhorn Sts, York St, Bergen St, Clark St, Borough Hall, Hoyt St, Borough Hall",11,"R, B, Q, A, C, F, G, 2, 3, 4, 5",1.4,40.693682,-73.989693
11201,Brooklyn,Northwest Brooklyn,2015,"$101,150.00 ","$152,775.00 ","$1,051.58 ",65.30%,4.60%,30.10%,Y,12,"Court St, Jay St - MetroTech, DeKalb Av, High St, Jay St - MetroTech, Hoyt - Schermerhorn Sts, York St, Bergen St, Clark St, Borough Hall, Hoyt St, Borough Hall",11,"R, B, Q, A, C, F, G, 2, 3, 4, 5",1.4,40.693682,-73.989693
11203,Brooklyn,Flatbush,2011,"$48,797.00 ","$62,792.00 ",$236.67 ,55.70%,7.30%,37.00%,N,#N/A,#N/A,#N/A,#N/A,2.1,40.649591,-73.934371
11203,Brooklyn,Flatbush,2012,"$49,002.00 ","$62,518.00 ",$232.42 ,55.30%,7.60%,37.10%,N,#N/A,#N/A,#N/A,#N/A,2.1,40.649591,-73.934371
11203,Brooklyn,Flatbush,2013,"$48,400.00 ","$61,959.00 ",$240.25 ,54.50%,7.90%,37.60%,N,#N/A,#N/A,#N/A,#N/A,2.1,40.649591,-73.934371
11203,Brooklyn,Flatbush,2014,"$46,630.00 ","$60,629.00 ",$248.92 ,53.50%,7.50%,39.00%,N,#N/A,#N/A,#N/A,#N/A,2.1,40.649591,-73.934371
11203,Brooklyn,Flatbush,2015,"$45,936.00 ","$58,403.00 ",$265.75 ,54.30%,6.70%,39.00%,N,#N/A,#N/A,#N/A,#N/A,2.1,40.649591,-73.934371
11204,Brooklyn,Borough Park,2011,"$44,312.00 ","$59,739.00 ",$365.92 ,52.60%,5.00%,42.30%,N,6,"18 Av, 20 Av, Bay Pkwy, 18 Av, Avenue I, Avenue N",2,"N, F",1.6,40.618779,-73.984826
11204,Brooklyn,Borough Park,2012,"$45,112.00 ","$61,911.00 ",$367.83 ,52.60%,5.40%,42.00%,N,6,"18 Av, 20 Av, Bay Pkwy, 18 Av, Avenue I, Avenue N",2,"N, F",1.6,40.618779,-73.984826
11204,Brooklyn,Borough Park,2013,"$45,472.00 ","$62,859.00 ",$394.17 ,52.10%,5.60%,42.30%,N,6,"18 Av, 20 Av, Bay Pkwy, 18 Av, Avenue I, Avenue N",2,"N, F",1.6,40.618779,-73.984826
11204,Brooklyn,Borough Park,2014,"$45,593.00 ","$63,616.00 ",$430.50 ,52.50%,5.40%,42.10%,N,6,"18 Av, 20 Av, Bay Pkwy, 18 Av, Avenue I, Avenue N",2,"N, F",1.6,40.618779,-73.984826
11204,Brooklyn,Borough Park,2015,"$46,560.00 ","$65,150.00 ",$466.25 ,53.40%,5.20%,41.30%,N,6,"18 Av, 20 Av, Bay Pkwy, 18 Av, Avenue I, Avenue N",2,"N, F",1.6,40.618779,-73.984826
11205,Brooklyn,Northwest Brooklyn,2011,"$42,760.00 ","$66,807.00 ",$400.42 ,55.80%,6.40%,37.80%,Y,1,Bedford - Nostrand Avs,1,G,0.9,40.694696,-73.966286
11205,Brooklyn,Northwest Brooklyn,2012,"$42,434.00 ","$69,833.00 ",$409.42 ,55.50%,7.10%,37.40%,Y,1,Bedford - Nostrand Avs,1,G,0.9,40.694696,-73.966286
11205,Brooklyn,Northwest Brooklyn,2013,"$44,688.00 ","$73,758.00 ",$459.58 ,55.70%,7.70%,36.60%,Y,1,Bedford - Nostrand Avs,1,G,0.9,40.694696,-73.966286
11205,Brooklyn,Northwest Brooklyn,2014,"$47,050.00 ","$73,083.00 ",$488.75 ,57.20%,8.20%,34.70%,Y,1,Bedford - Nostrand Avs,1,G,0.9,40.694696,-73.966286
11205,Brooklyn,Northwest Brooklyn,2015,"$47,575.00 ","$73,353.00 ",$543.17 ,58.60%,8.70%,32.70%,Y,1,Bedford - Nostrand Avs,1,G,0.9,40.694696,-73.966286
11206,Brooklyn,Bushwick and Williamsburg,2011,"$28,114.00 ","$41,829.00 ",$294.17 ,51.10%,7.30%,41.50%,N,6,"Myrtle Av, Flushing Av, Montrose Av, Morgan Av, Broadway, Myrtle - Willoughby Avs",5,"J, M, Z, L, G",1.4,40.701954,-73.942358
11206,Brooklyn,Bushwick and Williamsburg,2012,"$28,584.00 ","$42,018.00 ",$302.92 ,51.00%,8.00%,41.00%,N,6,"Myrtle Av, Flushing Av, Montrose Av, Morgan Av, Broadway, Myrtle - Willoughby Avs",5,"J, M, Z, L, G",1.4,40.701954,-73.942358
11206,Brooklyn,Bushwick and Williamsburg,2013,"$28,559.00 ","$43,235.00 ",$310.58 ,51.20%,8.40%,40.40%,N,6,"Myrtle Av, Flushing Av, Montrose Av, Morgan Av, Broadway, Myrtle - Willoughby Avs",5,"J, M, Z, L, G",1.4,40.701954,-73.942358
11206,Brooklyn,Bushwick and Williamsburg,2014,"$30,686.00 ","$47,277.00 ",$347.00 ,52.40%,8.50%,39.10%,N,6,"Myrtle Av, Flushing Av, Montrose Av, Morgan Av, Broadway, Myrtle - Willoughby Avs",5,"J, M, Z, L, G",1.4,40.701954,-73.942358
11206,Brooklyn,Bushwick and Williamsburg,2015,"$30,779.00 ","$49,425.00 ",$390.92 ,53.90%,8.20%,38.00%,N,6,"Myrtle Av, Flushing Av, Montrose Av, Morgan Av, Broadway, Myrtle - Willoughby Avs",5,"J, M, Z, L, G",1.4,40.701954,-73.942358
11207,Brooklyn,East New York and New Lots,2011,"$33,127.00 ","$44,627.00 ",$255.92 ,50.60%,8.80%,40.50%,N,17,"Van Siclen Av, Alabama Av, Broadway Jct, Chauncey St, Wilson Av, Bushwick Av - Aberdeen St, Broadway Jct, Atlantic Av, Livonia Av, New Lots Av, Broadway Jct, Liberty Av, Van Siclen Av, Junius St, Pennsylvania Av, Van Siclen Av, New Lots Av",6,"J, Z, L, A, C, 3",2.7,40.670747,-73.894209
11207,Brooklyn,East New York and New Lots,2012,"$32,642.00 ","$44,257.00 ",$245.17 ,49.00%,9.00%,42.00%,N,17,"Van Siclen Av, Alabama Av, Broadway Jct, Chauncey St, Wilson Av, Bushwick Av - Aberdeen St, Broadway Jct, Atlantic Av, Livonia Av, New Lots Av, Broadway Jct, Liberty Av, Van Siclen Av, Junius St, Pennsylvania Av, Van Siclen Av, New Lots Av",6,"J, Z, L, A, C, 3",2.7,40.670747,-73.894209
11207,Brooklyn,East New York and New Lots,2013,"$32,945.00 ","$45,365.00 ",$243.33 ,49.00%,8.70%,42.10%,N,17,"Van Siclen Av, Alabama Av, Broadway Jct, Chauncey St, Wilson Av, Bushwick Av - Aberdeen St, Broadway Jct, Atlantic Av, Livonia Av, New Lots Av, Broadway Jct, Liberty Av, Van Siclen Av, Junius St, Pennsylvania Av, Van Siclen Av, New Lots Av",6,"J, Z, L, A, C, 3",2.7,40.670747,-73.894209
11207,Brooklyn,East New York and New Lots,2014,"$33,816.00 ","$45,940.00 ",$270.42 ,49.40%,8.30%,42.30%,N,17,"Van Siclen Av, Alabama Av, Broadway Jct, Chauncey St, Wilson Av, Bushwick Av - Aberdeen St, Broadway Jct, Atlantic Av, Livonia Av, New Lots Av, Broadway Jct, Liberty Av, Van Siclen Av, Junius St, Pennsylvania Av, Van Siclen Av, New Lots Av",6,"J, Z, L, A, C, 3",2.7,40.670747,-73.894209
11207,Brooklyn,East New York and New Lots,2015,"$34,252.00 ","$47,113.00 ",$296.67 ,50.80%,7.70%,41.40%,N,17,"Van Siclen Av, Alabama Av, Broadway Jct, Chauncey St, Wilson Av, Bushwick Av - Aberdeen St, Broadway Jct, Atlantic Av, Livonia Av, New Lots Av, Broadway Jct, Liberty Av, Van Siclen Av, Junius St, Pennsylvania Av, Van Siclen Av, New Lots Av",6,"J, Z, L, A, C, 3",2.7,40.670747,-73.894209
11208,Brooklyn,East New York and New Lots,2011,"$35,437.00 ","$46,642.00 ",$238.50 ,51.40%,4.70%,43.80%,Y,8,"Cypress Hills, Crescent St, Norwood Av, Cleveland St, Shepherd Av, Euclid Av, Grant Av, Flushing Av",6,"J, Z, C, A, C, G",3.5,40.669769,-73.871372
11208,Brooklyn,East New York and New Lots,2012,"$35,665.00 ","$46,578.00 ",$229.17 ,49.90%,5.50%,44.50%,Y,8,"Cypress Hills, Crescent St, Norwood Av, Cleveland St, Shepherd Av, Euclid Av, Grant Av, Flushing Av",6,"J, Z, C, A, C, G",3.5,40.669769,-73.871372
11208,Brooklyn,East New York and New Lots,2013,"$35,079.00 ","$45,630.00 ",$228.92 ,48.90%,6.70%,44.30%,Y,8,"Cypress Hills, Crescent St, Norwood Av, Cleveland St, Shepherd Av, Euclid Av, Grant Av, Flushing Av",6,"J, Z, C, A, C, G",3.5,40.669769,-73.871372
11208,Brooklyn,East New York and New Lots,2014,"$34,527.00 ","$45,934.00 ",$257.08 ,48.60%,6.20%,45.10%,Y,8,"Cypress Hills, Crescent St, Norwood Av, Cleveland St, Shepherd Av, Euclid Av, Grant Av, Flushing Av",6,"J, Z, C, A, C, G",3.5,40.669769,-73.871372
11208,Brooklyn,East New York and New Lots,2015,"$35,698.00 ","$48,043.00 ",$286.25 ,51.10%,5.80%,43.00%,Y,8,"Cypress Hills, Crescent St, Norwood Av, Cleveland St, Shepherd Av, Euclid Av, Grant Av, Flushing Av",6,"J, Z, C, A, C, G",3.5,40.669769,-73.871372
11209,Brooklyn,Southwest Brooklyn,2011,"$57,082.00 ","$80,997.00 ",$443.65 ,56.50%,4.80%,38.00%,Y,3,"77 St, 86 St, Bay Ridge - 95 St",1,R,2.2,40.621982,-74.030324
11209,Brooklyn,Southwest Brooklyn,2012,"$57,713.00 ","$81,059.00 ",$391.91 ,57.00%,5.20%,37.20%,Y,3,"77 St, 86 St, Bay Ridge - 95 St",1,R,2.2,40.621982,-74.030324
11209,Brooklyn,Southwest Brooklyn,2013,"$58,261.00 ","$82,258.00 ",$437.44 ,56.40%,5.70%,37.50%,Y,3,"77 St, 86 St, Bay Ridge - 95 St",1,R,2.2,40.621982,-74.030324
11209,Brooklyn,Southwest Brooklyn,2014,"$59,934.00 ","$84,945.00 ",$465.99 ,57.20%,5.40%,37.00%,Y,3,"77 St, 86 St, Bay Ridge - 95 St",1,R,2.2,40.621982,-74.030324
11209,Brooklyn,Southwest Brooklyn,2015,"$62,761.00 ","$87,004.00 ",$518.21 ,58.80%,5.30%,35.70%,Y,3,"77 St, 86 St, Bay Ridge - 95 St",1,R,2.2,40.621982,-74.030324
11210,Brooklyn,Flatbush,2011,"$52,895.00 ","$72,345.00 ",$314.00 ,58.10%,5.70%,36.10%,N,1,Flatbush Av - Brooklyn College,1,42771,1.6,40.628147,-73.946324
11210,Brooklyn,Flatbush,2012,"$54,664.00 ","$73,429.00 ",$314.00 ,57.90%,5.40%,36.70%,N,1,Flatbush Av - Brooklyn College,1,42771,1.6,40.628147,-73.946324
11210,Brooklyn,Flatbush,2013,"$55,429.00 ","$73,990.00 ",$329.08 ,56.80%,5.40%,37.80%,N,1,Flatbush Av - Brooklyn College,1,42771,1.6,40.628147,-73.946324
11210,Brooklyn,Flatbush,2014,"$56,052.00 ","$75,085.00 ",$354.25 ,56.00%,4.80%,39.20%,N,1,Flatbush Av - Brooklyn College,1,42771,1.6,40.628147,-73.946324
11210,Brooklyn,Flatbush,2015,"$57,565.00 ","$77,666.00 ",$395.92 ,56.40%,4.20%,39.40%,N,1,Flatbush Av - Brooklyn College,1,42771,1.6,40.628147,-73.946324
11211,Brooklyn,Greenpoint,2011,"$42,610.00 ","$62,098.00 ",$546.42 ,60.10%,4.10%,35.70%,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G",2.3,40.712597,-73.953098
11211,Brooklyn,Greenpoint,2012,"$44,173.00 ","$66,805.00 ",$575.42 ,61.30%,4.00%,34.60%,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G",2.3,40.712597,-73.953098
11211,Brooklyn,Greenpoint,2013,"$46,848.00 ","$70,753.00 ",$682.67 ,61.70%,4.60%,33.70%,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G",2.3,40.712597,-73.953098
11211,Brooklyn,Greenpoint,2014,"$50,943.00 ","$77,466.00 ",$793.08 ,64.20%,4.60%,31.20%,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G",2.3,40.712597,-73.953098
11211,Brooklyn,Greenpoint,2015,"$54,406.00 ","$84,221.00 ",$900.50 ,64.90%,4.40%,30.80%,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G",2.3,40.712597,-73.953098
11212,Brooklyn,Central Brooklyn,2011,"$27,278.00 ","$38,168.00 ",$244.67 ,47.20%,8.20%,44.50%,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",1.5,40.662936,-73.913029
11212,Brooklyn,Central Brooklyn,2012,"$27,901.00 ","$39,500.00 ",$240.08 ,47.10%,7.60%,45.20%,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",1.5,40.662936,-73.913029
11212,Brooklyn,Central Brooklyn,2013,"$28,348.00 ","$39,952.00 ",$248.25 ,46.50%,7.20%,46.20%,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",1.5,40.662936,-73.913029
11212,Brooklyn,Central Brooklyn,2014,"$28,146.00 ","$40,233.00 ",$251.83 ,46.20%,7.40%,46.30%,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",1.5,40.662936,-73.913029
11212,Brooklyn,Central Brooklyn,2015,"$28,207.00 ","$40,177.00 ",$267.25 ,46.10%,7.70%,46.20%,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",1.5,40.662936,-73.913029
