ZIP Code,Borough,Neighborhood,Year,Median HH Income ($),Mean HH Income ($),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP
11209,Brooklyn,Southwest Brooklyn,2013,"$58,261.00","$82,258.00",56.40%,5.70%,37.50%,Y,3,"77 St, 86 St, Bay Ridge - 95 St",1,R
11209,Brooklyn,Southwest Brooklyn,2014,"$59,934.00","$84,945.00",57.20%,5.40%,37.00%,Y,3,"77 St, 86 St, Bay Ridge - 95 St",1,R
11209,Brooklyn,Southwest Brooklyn,2015,"$62,761.00","$87,004.00",58.80%,5.30%,35.70%,Y,3,"77 St, 86 St, Bay Ridge - 95 St",1,R
11210,Brooklyn,Flatbush,2011,"$52,895.00","$72,345.00",58.10%,5.70%,36.10%,N,1,Flatbush Av - Brooklyn College,1,42771
11210,Brooklyn,Flatbush,2012,"$54,664.00","$73,429.00",57.90%,5.40%,36.70%,N,1,Flatbush Av - Brooklyn College,1,42771
11210,Brooklyn,Flatbush,2013,"$55,429.00","$73,990.00",56.80%,5.40%,37.80%,N,1,Flatbush Av - Brooklyn College,1,42771
11210,Brooklyn,Flatbush,2014,"$56,052.00","$75,085.00",56.00%,4.80%,39.20%,N,1,Flatbush Av - Brooklyn College,1,42771
11210,Brooklyn,Flatbush,2015,"$57,565.00","$77,666.00",56.40%,4.20%,39.40%,N,1,Flatbush Av - Brooklyn College,1,42771
11211,Brooklyn,Greenpoint,2011,"$42,610.00","$62,098.00",60.10%,4.10%,35.70%,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G"
11211,Brooklyn,Greenpoint,2012,"$44,173.00","$66,805.00",61.30%,4.00%,34.60%,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G"
11211,Brooklyn,Greenpoint,2013,"$46,848.00","$70,753.00",61.70%,4.60%,33.70%,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G"
11211,Brooklyn,Greenpoint,2014,"$50,943.00","$77,466.00",64.20%,4.60%,31.20%,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G"
11211,Brooklyn,Greenpoint,2015,"$54,406.00","$84,221.00",64.90%,4.40%,30.80%,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G"
11212,Brooklyn,Central Brooklyn,2011,"$27,278.00","$38,168.00",47.20%,8.20%,44.50%,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3"
11212,Brooklyn,Central Brooklyn,2012,"$27,901.00","$39,500.00",47.10%,7.60%,45.20%,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3"
11212,Brooklyn,Central Brooklyn,2013,"$28,348.00","$39,952.00",46.50%,7.20%,46.20%,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3"
11212,Brooklyn,Central Brooklyn,2014,"$28,146.00","$40,233.00",46.20%,7.40%,46.30%,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3"
11212,Brooklyn,Central Brooklyn,2015,"$28,207.00","$40,177.00",46.10%,7.70%,46.20%,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3"
11213,Brooklyn,Central Brooklyn,2011,"$34,046.00","$45,630.00",51.70%,5.80%,42.40%,N,#N/A,#N/A,#N/A,#N/A
11213,Brooklyn,Central Brooklyn,2012,"$35,344.00","$47,274.00",52.30%,5.70%,42.00%,N,#N/A,#N/A,#N/A,#N/A
11213,Brooklyn,Central Brooklyn,2013,"$34,794.00","$46,913.00",51.50%,6.20%,42.30%,N,#N/A,#N/A,#N/A,#N/A
11213,Brooklyn,Central Brooklyn,2014,"$34,804.00","$47,297.00",51.60%,6.50%,41.80%,N,#N/A,#N/A,#N/A,#N/A
11213,Brooklyn,Central Brooklyn,2015,"$34,701.00","$47,669.00",53.20%,6.10%,40.60%,N,#N/A,#N/A,#N/A,#N/A
11214,Brooklyn,Southwest Brooklyn,2011,"$39,822.00","$54,880.00",49.70%,4.00%,46.20%,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D
11214,Brooklyn,Southwest Brooklyn,2012,"$41,246.00","$56,340.00",49.70%,4.90%,45.40%,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D
11214,Brooklyn,Southwest Brooklyn,2013,"$43,398.00","$59,810.00",49.90%,5.20%,44.90%,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D
11214,Brooklyn,Southwest Brooklyn,2014,"$45,838.00","$62,934.00",51.80%,5.40%,42.80%,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D
11214,Brooklyn,Southwest Brooklyn,2015,"$49,828.00","$66,803.00",54.00%,5.20%,40.80%,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D
11215,Brooklyn,Northwest Brooklyn,2011,"$88,450.00","$125,128.00",72.80%,4.90%,22.20%,N,#N/A,#N/A,#N/A,#N/A
11215,Brooklyn,Northwest Brooklyn,2012,"$93,184.00","$127,597.00",73.30%,5.10%,21.60%,N,#N/A,#N/A,#N/A,#N/A
11215,Brooklyn,Northwest Brooklyn,2013,"$95,654.00","$132,302.00",72.90%,5.40%,21.70%,N,#N/A,#N/A,#N/A,#N/A
11215,Brooklyn,Northwest Brooklyn,2014,"$99,040.00","$139,886.00",73.70%,4.90%,21.40%,N,#N/A,#N/A,#N/A,#N/A
11215,Brooklyn,Northwest Brooklyn,2015,"$103,716.00","$144,180.00",74.10%,4.30%,21.50%,N,#N/A,#N/A,#N/A,#N/A
11216,Brooklyn,Central Brooklyn,2011,"$40,174.00","$54,693.00",57.50%,5.60%,36.80%,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3"
11216,Brooklyn,Central Brooklyn,2012,"$41,688.00","$56,185.00",56.90%,6.70%,36.30%,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3"
11216,Brooklyn,Central Brooklyn,2013,"$43,996.00","$61,139.00",58.60%,7.40%,33.90%,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3"
11216,Brooklyn,Central Brooklyn,2014,"$45,566.00","$63,003.00",60.50%,8.00%,31.40%,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3"
11216,Brooklyn,Central Brooklyn,2015,"$47,107.00","$65,962.00",61.70%,8.30%,30.00%,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3"
11217,Brooklyn,Northwest Brooklyn,2011,"$74,518.00","$111,074.00",69.10%,6.20%,24.70%,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5"
11217,Brooklyn,Northwest Brooklyn,2012,"$78,591.00","$111,773.00",69.30%,6.00%,24.70%,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5"
11217,Brooklyn,Northwest Brooklyn,2013,"$81,862.00","$117,480.00",69.00%,6.40%,24.50%,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5"
11217,Brooklyn,Northwest Brooklyn,2014,"$85,199.00","$120,590.00",68.00%,6.10%,25.90%,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5"
11217,Brooklyn,Northwest Brooklyn,2015,"$87,091.00","$126,829.00",68.30%,5.20%,26.60%,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5"
11218,Brooklyn,Borough Park,2011,"$50,938.00","$66,711.00",58.90%,4.30%,36.70%,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G"
11218,Brooklyn,Borough Park,2012,"$53,251.00","$69,648.00",59.40%,4.80%,35.70%,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G"
11218,Brooklyn,Borough Park,2013,"$52,445.00","$70,046.00",58.90%,5.00%,36.00%,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G"
11218,Brooklyn,Borough Park,2014,"$54,441.00","$72,945.00",59.50%,4.70%,35.60%,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G"
11218,Brooklyn,Borough Park,2015,"$56,120.00","$78,208.00",60.70%,4.60%,34.80%,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G"
11219,Brooklyn,Borough Park,2011,"$34,804.00","$51,375.00",52.80%,4.40%,42.80%,N,#N/A,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N"
11219,Brooklyn,Borough Park,2012,"$34,590.00","$51,257.00",53.50%,4.20%,42.20%,N,#N/A,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N"
11219,Brooklyn,Borough Park,2013,"$34,316.00","$50,967.00",53.10%,4.40%,42.50%,N,#N/A,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N"
11219,Brooklyn,Borough Park,2014,"$35,083.00","$51,454.00",54.10%,4.00%,41.80%,N,#N/A,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N"
11219,Brooklyn,Borough Park,2015,"$35,974.00","$52,503.00",54.20%,3.90%,41.90%,N,#N/A,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N"
11220,Brooklyn,Sunset Park,2011,"$37,822.00","$52,252.00",57.70%,6.20%,36.10%,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N"
11220,Brooklyn,Sunset Park,2012,"$38,267.00","$53,053.00",56.90%,7.00%,36.10%,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N"
11220,Brooklyn,Sunset Park,2013,"$37,580.00","$53,080.00",57.20%,7.40%,35.40%,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N"
11220,Brooklyn,Sunset Park,2014,"$38,052.00","$53,315.00",56.90%,6.80%,36.20%,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N"
11220,Brooklyn,Sunset Park,2015,"$38,893.00","$54,640.00",57.40%,6.00%,36.50%,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N"
11221,Brooklyn,Bushwick and Williamsburg,2011,"$36,577.00","$48,517.00",51.50%,8.30%,40.20%,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M"
11221,Brooklyn,Bushwick and Williamsburg,2012,"$37,608.00","$49,853.00",51.70%,9.80%,38.40%,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M"
11221,Brooklyn,Bushwick and Williamsburg,2013,"$39,178.00","$51,952.00",53.20%,10.70%,36.10%,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M"
11221,Brooklyn,Bushwick and Williamsburg,2014,"$39,785.00","$53,275.00",53.20%,11.50%,35.20%,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M"
11221,Brooklyn,Bushwick and Williamsburg,2015,"$40,635.00","$54,815.00",54.40%,11.60%,34.00%,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M"
11222,Brooklyn,Greenpoint,2011,"$60,610.00","$74,569.00",68.30%,4.10%,27.40%,Y,2,"Greenpoint Av, Nassau Av",1,G
11222,Brooklyn,Greenpoint,2012,"$62,634.00","$77,358.00",69.30%,4.60%,26.00%,Y,2,"Greenpoint Av, Nassau Av",1,G
11222,Brooklyn,Greenpoint,2013,"$63,739.00","$79,763.00",69.20%,4.60%,26.10%,Y,2,"Greenpoint Av, Nassau Av",1,G
11222,Brooklyn,Greenpoint,2014,"$66,610.00","$80,886.00",69.80%,5.00%,25.20%,Y,2,"Greenpoint Av, Nassau Av",1,G
11222,Brooklyn,Greenpoint,2015,"$72,409.00","$87,421.00",71.40%,4.70%,29.30%,Y,2,"Greenpoint Av, Nassau Av",1,G
11223,Brooklyn,Southern Brooklyn,2011,"$40,626.00","$58,107.00",48.10%,4.60%,47.20%,N,#N/A,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F"
11223,Brooklyn,Southern Brooklyn,2012,"$40,960.00","$59,311.00",48.70%,5.80%,45.50%,N,#N/A,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F"
11223,Brooklyn,Southern Brooklyn,2013,"$41,328.00","$60,488.00",48.70%,6.30%,45.00%,N,#N/A,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F"
11223,Brooklyn,Southern Brooklyn,2014,"$40,873.00","$61,705.00",49.80%,6.00%,44.20%,N,#N/A,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F"
11223,Brooklyn,Southern Brooklyn,2015,"$43,019.00","$64,964.00",52.80%,5.70%,41.50%,N,#N/A,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F"
11224,Brooklyn,Southern Brooklyn,2011,"$31,822.00","$45,299.00",41.90%,6.30%,51.70%,Y,3,"W 8 St - NY Aquarium, Coney Island - Stillwell Av, Neptune Av",4,"F, Q, D, N"
11224,Brooklyn,Southern Brooklyn,2012,"$31,415.00","$45,900.00",40.90%,7.80%,51.10%,Y,3,"W 8 St - NY Aquarium, Coney Island - Stillwell Av, Neptune Av",4,"F, Q, D, N"
11224,Brooklyn,Southern Brooklyn,2013,"$27,481.00","$46,350.00",40.70%,8.20%,51.00%,Y,3,"W 8 St - NY Aquarium, Coney Island - Stillwell Av, Neptune Av",4,"F, Q, D, N"
11224,Brooklyn,Southern Brooklyn,2014,"$27,011.00","$47,290.00",42.30%,8.10%,49.50%,Y,3,"W 8 St - NY Aquarium, Coney Island - Stillwell Av, Neptune Av",4,"F, Q, D, N"
11224,Brooklyn,Southern Brooklyn,2015,"$28,006.00","$50,455.00",43.30%,8.10%,48.60%,Y,3,"W 8 St - NY Aquarium, Coney Island - Stillwell Av, Neptune Av",4,"F, Q, D, N"
11225,Brooklyn,Flatbush,2011,"$40,295.00","$53,819.00",58.10%,11.40%,30.50%,N,6,"Prospect Park, Parkside Av, Botanic Garden, President St, Sterling St, Winthrop St",5,"B, Q, S, 2, 5"
11225,Brooklyn,Flatbush,2012,"$40,481.00","$54,283.00",57.00%,12.30%,30.70%,N,6,"Prospect Park, Parkside Av, Botanic Garden, President St, Sterling St, Winthrop St",5,"B, Q, S, 2, 5"
11225,Brooklyn,Flatbush,2013,"$42,922.00","$56,892.00",56.10%,13.00%,30.90%,N,6,"Prospect Park, Parkside Av, Botanic Garden, President St, Sterling St, Winthrop St",5,"B, Q, S, 2, 5"
11225,Brooklyn,Flatbush,2014,"$43,543.00","$59,118.00",55.70%,12.30%,31.90%,N,6,"Prospect Park, Parkside Av, Botanic Garden, President St, Sterling St, Winthrop St",5,"B, Q, S, 2, 5"
11225,Brooklyn,Flatbush,2015,"$44,911.00","$62,860.00",57.50%,10.80%,31.70%,N,6,"Prospect Park, Parkside Av, Botanic Garden, President St, Sterling St, Winthrop St",5,"B, Q, S, 2, 5"
11226,Brooklyn,Flatbush,2011,"$39,481.00","$50,667.00",59.20%,8.00%,32.70%,N,6,"Beverley Rd, Cortelyou Rd, Newkirk Plaza, Church Av, Beverly Rd, Newkirk Av",4,"B, Q, 2, 5"
11226,Brooklyn,Flatbush,2012,"$40,146.00","$51,284.00",58.60%,8.50%,32.80%,N,6,"Beverley Rd, Cortelyou Rd, Newkirk Plaza, Church Av, Beverly Rd, Newkirk Av",4,"B, Q, 2, 5"
11226,Brooklyn,Flatbush,2013,"$40,734.00","$54,348.00",57.90%,8.80%,33.20%,N,6,"Beverley Rd, Cortelyou Rd, Newkirk Plaza, Church Av, Beverly Rd, Newkirk Av",4,"B, Q, 2, 5"
11226,Brooklyn,Flatbush,2014,"$42,182.00","$55,874.00",58.60%,8.70%,32.70%,N,6,"Beverley Rd, Cortelyou Rd, Newkirk Plaza, Church Av, Beverly Rd, Newkirk Av",4,"B, Q, 2, 5"
11226,Brooklyn,Flatbush,2015,"$43,399.00","$58,646.00",59.60%,7.30%,33.10%,N,6,"Beverley Rd, Cortelyou Rd, Newkirk Plaza, Church Av, Beverly Rd, Newkirk Av",4,"B, Q, 2, 5"
11228,Brooklyn,Southwest Brooklyn,2011,"$59,624.00","$79,691.00",50.90%,4.40%,44.70%,Y,1,71 St,1,D
11228,Brooklyn,Southwest Brooklyn,2012,"$61,213.00","$82,025.00",51.70%,5.10%,43.10%,Y,1,71 St,1,D
11228,Brooklyn,Southwest Brooklyn,2013,"$61,893.00","$83,920.00",52.90%,5.80%,41.20%,Y,1,71 St,1,D
11228,Brooklyn,Southwest Brooklyn,2014,"$62,821.00","$86,920.00",54.10%,5.70%,40.00%,Y,1,71 St,1,D
11228,Brooklyn,Southwest Brooklyn,2015,"$64,250.00","$87,560.00",54.50%,5.20%,40.30%,Y,1,71 St,1,D
11229,Brooklyn,Southern Brooklyn,2011,"$48,683.00","$65,115.00",53.40%,4.70%,41.80%,Y,3,"Kings Hwy, Avenue U, Neck Rd",2,"B, Q"
11229,Brooklyn,Southern Brooklyn,2012,"$49,629.00","$65,627.00",53.30%,5.00%,41.70%,Y,3,"Kings Hwy, Avenue U, Neck Rd",2,"B, Q"
11229,Brooklyn,Southern Brooklyn,2013,"$51,725.00","$67,981.00",53.10%,5.50%,41.30%,Y,3,"Kings Hwy, Avenue U, Neck Rd",2,"B, Q"
11229,Brooklyn,Southern Brooklyn,2014,"$51,985.00","$70,010.00",53.80%,5.60%,40.50%,Y,3,"Kings Hwy, Avenue U, Neck Rd",2,"B, Q"
11229,Brooklyn,Southern Brooklyn,2015,"$52,168.00","$71,111.00",54.00%,5.00%,41.00%,Y,3,"Kings Hwy, Avenue U, Neck Rd",2,"B, Q"
11230,Brooklyn,Borough Park,2011,"$43,147.00","$61,727.00",52.00%,4.60%,43.40%,N,5,"Avenue H, Avenue J, Avenue M, Bay Pkwy, Avenue P",3,"B, Q, F"
11230,Brooklyn,Borough Park,2012,"$42,568.00","$61,634.00",52.10%,5.20%,42.60%,N,5,"Avenue H, Avenue J, Avenue M, Bay Pkwy, Avenue P",3,"B, Q, F"
11230,Brooklyn,Borough Park,2013,"$42,170.00","$63,309.00",52.30%,5.90%,41.70%,N,5,"Avenue H, Avenue J, Avenue M, Bay Pkwy, Avenue P",3,"B, Q, F"
11230,Brooklyn,Borough Park,2014,"$41,820.00","$66,750.00",52.20%,5.20%,42.40%,N,5,"Avenue H, Avenue J, Avenue M, Bay Pkwy, Avenue P",3,"B, Q, F"
11230,Brooklyn,Borough Park,2015,"$41,068.00","$66,632.00",52.60%,5.00%,42.40%,N,5,"Avenue H, Avenue J, Avenue M, Bay Pkwy, Avenue P",3,"B, Q, F"
11231,Brooklyn,Northwest Brooklyn,2011,"$71,895.00","$101,734.00",66.10%,6.00%,27.90%,Y,2,"Carroll St, Smith - 9 Sts",2,"F, G"
11231,Brooklyn,Northwest Brooklyn,2012,"$71,999.00","$101,923.00",65.90%,7.00%,27.00%,Y,2,"Carroll St, Smith - 9 Sts",2,"F, G"
11231,Brooklyn,Northwest Brooklyn,2013,"$78,174.00","$109,631.00",66.40%,6.60%,26.90%,Y,2,"Carroll St, Smith - 9 Sts",2,"F, G"
11231,Brooklyn,Northwest Brooklyn,2014,"$83,383.00","$118,321.00",66.90%,6.10%,27.00%,Y,2,"Carroll St, Smith - 9 Sts",2,"F, G"
11231,Brooklyn,Northwest Brooklyn,2015,"$83,310.00","$128,453.00",66.70%,6.60%,26.70%,Y,2,"Carroll St, Smith - 9 Sts",2,"F, G"
11232,Brooklyn,Sunset Park,2011,"$38,353.00","$54,763.00",54.70%,6.50%,38.90%,Y,3,"25 St, 36 St, 9 Av",3,"R, D, N"
11232,Brooklyn,Sunset Park,2012,"$40,565.00","$55,104.00",56.20%,6.70%,37.00%,Y,3,"25 St, 36 St, 9 Av",3,"R, D, N"
11232,Brooklyn,Sunset Park,2013,"$43,595.00","$57,917.00",57.60%,7.30%,35.10%,Y,3,"25 St, 36 St, 9 Av",3,"R, D, N"
11232,Brooklyn,Sunset Park,2014,"$44,583.00","$59,324.00",57.80%,6.90%,35.20%,Y,3,"25 St, 36 St, 9 Av",3,"R, D, N"
11232,Brooklyn,Sunset Park,2015,"$44,474.00","$60,019.00",58.30%,5.70%,35.90%,Y,3,"25 St, 36 St, 9 Av",3,"R, D, N"
11233,Brooklyn,Central Brooklyn,2011,"$34,633.00","$48,047.00",51.60%,7.10%,41.30%,N,3,"Utica Av, Ralph Av, Rockaway Av",2,"A, C"
11233,Brooklyn,Central Brooklyn,2012,"$35,620.00","$49,570.00",52.20%,8.50%,39.30%,N,3,"Utica Av, Ralph Av, Rockaway Av",2,"A, C"
11233,Brooklyn,Central Brooklyn,2013,"$34,492.00","$49,669.00",50.60%,9.00%,40.30%,N,3,"Utica Av, Ralph Av, Rockaway Av",2,"A, C"
11233,Brooklyn,Central Brooklyn,2014,"$34,432.00","$49,486.00",51.70%,8.20%,40.10%,N,3,"Utica Av, Ralph Av, Rockaway Av",2,"A, C"
11233,Brooklyn,Central Brooklyn,2015,"$33,745.00","$50,071.00",52.00%,7.90%,40.00%,N,3,"Utica Av, Ralph Av, Rockaway Av",2,"A, C"
11234,Brooklyn,Canarsie and Flatlands,2011,"$67,776.00","$83,647.00",59.00%,5.50%,35.50%,Y,#N/A,#N/A,#N/A,#N/A
11234,Brooklyn,Canarsie and Flatlands,2012,"$68,177.00","$83,582.00",58.20%,6.30%,35.40%,Y,#N/A,#N/A,#N/A,#N/A
11234,Brooklyn,Canarsie and Flatlands,2013,"$68,431.00","$84,530.00",58.30%,6.60%,35.00%,Y,#N/A,#N/A,#N/A,#N/A
11234,Brooklyn,Canarsie and Flatlands,2014,"$67,713.00","$85,437.00",57.50%,6.90%,35.60%,Y,#N/A,#N/A,#N/A,#N/A
11234,Brooklyn,Canarsie and Flatlands,2015,"$71,115.00","$89,848.00",57.70%,6.70%,35.60%,Y,#N/A,#N/A,#N/A,#N/A
11235,Brooklyn,Southern Brooklyn,2011,"$42,492.00","$62,842.00",51.80%,3.80%,44.40%,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q"
11235,Brooklyn,Southern Brooklyn,2012,"$42,298.00","$62,140.00",51.30%,4.40%,44.20%,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q"
11235,Brooklyn,Southern Brooklyn,2013,"$41,639.00","$64,292.00",50.70%,4.50%,44.80%,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q"
11235,Brooklyn,Southern Brooklyn,2014,"$42,257.00","$67,317.00",51.00%,4.80%,44.10%,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q"
11235,Brooklyn,Southern Brooklyn,2015,"$42,818.00","$68,373.00",51.90%,4.80%,43.30%,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q"
11236,Brooklyn,Canarsie and Flatlands,2011,"$61,794.00","$71,984.00",59.90%,4.90%,35.10%,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L
11236,Brooklyn,Canarsie and Flatlands,2012,"$60,758.00","$72,182.00",59.80%,6.20%,33.90%,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L
11236,Brooklyn,Canarsie and Flatlands,2013,"$61,061.00","$72,060.00",59.40%,6.50%,33.90%,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L
11236,Brooklyn,Canarsie and Flatlands,2014,"$60,135.00","$73,164.00",60.40%,6.50%,33.00%,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L
11236,Brooklyn,Canarsie and Flatlands,2015,"$58,705.00","$72,543.00",59.70%,6.50%,33.70%,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L
11237,Brooklyn,Bushwick and Williamsburg,2011,"$37,648.00","$47,206.00",57.60%,3.70%,38.60%,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L"
11237,Brooklyn,Bushwick and Williamsburg,2012,"$37,636.00","$48,695.00",57.30%,5.70%,36.90%,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L"
11237,Brooklyn,Bushwick and Williamsburg,2013,"$40,372.00","$53,955.00",57.90%,8.40%,33.70%,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L"
11237,Brooklyn,Bushwick and Williamsburg,2014,"$42,496.00","$57,515.00",60.50%,8.90%,30.50%,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L"
11237,Brooklyn,Bushwick and Williamsburg,2015,"$44,950.00","$62,004.00",62.50%,9.40%,28.20%,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L"
11238,Brooklyn,Central Brooklyn,2011,"$61,950.00","$80,729.00",66.50%,7.40%,26.10%,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5"
11238,Brooklyn,Central Brooklyn,2012,"$64,981.00","$85,680.00",66.80%,7.80%,25.40%,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5"
